Feature,current_range,importance,least_optimal_range,mean_target_in_least_optimal_range,mean_target_in_optimal_range,optimal_range
Feature_58_distance_hydrogen_2_to_oxygen_5,"[2.0336216005840337, 9.754932366907417]",0.007559634876097867,"[2.0336216005840337, 3.924554849479556]",4.94321474681803,4.987290272039593,"[7.863999118011895, 9.754932366907417]"
Feature_70_distance_hydrogen_5_to_oxygen_2,"[-1.0, 10.255515366744534]",0.007355436969756063,"[-1.0, 1.7564527428762124]",4.962253417603059,5.0247677370349315,"[7.499062623868321, 10.255515366744534]"
Feature_52_distance_hydrogen_1_to_oxygen_4,"[-1.0, 10.256933257565208]",0.007191793459766751,"[7.500133276120668, 10.256933257565208]",4.8986084493501885,4.959739652252538,"[-1.0, 1.7567999814445407]"
Feature_7_side_chain_1_property_Asphericity,"[0.0257815362588078, 0.7704378531117918]",0.00704633295311572,"[0.0257815362588078, 0.2081463485493345]",4.962308334976252,4.966270428134108,"[0.5880730408212651, 0.7704378531117918]"
Feature_3_side_chain_1_property_Kappa1,"[4.022160664819938, 52.23547759540317]",0.006511443822747923,"[4.022160664819938, 15.829503586595422]",4.964721051142809,5.201776505713581,"[40.42813467362768, 52.23547759540317]"
Feature_38_side_chain_5_property_Eccentricity,"[0.6179558479447765, 0.9901462444842781]",0.006406222961745029,"[0.6179558479447765, 0.7091045164850627]",4.962043501910513,4.963843917881629,"[0.8989975759439921, 0.9901462444842781]"
Feature_28_side_chain_4_property_MolLogP,"[-0.4593099999999989, 5.314150000000006]",0.005705901899017289,"[-0.4593099999999989, 0.9545985714285737]",4.950677476206082,4.975552648981231,"[3.9002414285714333, 5.314150000000006]"
Feature_8_side_chain_1_property_SpherocityIndex,"[0.0687477115928669, 0.6671759662347663]",0.004999244354738298,"[0.5206221079551174, 0.6671759662347663]",4.962146697405732,4.964405727930796,"[0.0687477115928669, 0.21530156987251575]"
Feature_66_distance_hydrogen_4_to_oxygen_3,"[1.8179168295128667, 5.907195745482314]",0.004730091563171247,"[1.8179168295128667, 2.819372890566609]",4.959163188942213,4.973768873776819,"[4.905739684428571, 5.907195745482314]"
Feature_19_side_chain_3_property_Kappa1,"[3.83062998655952, 57.55745286451043]",0.0046886116026152265,"[3.83062998655952, 16.988219262792395]",4.954386984128826,5.144600363503049,"[44.399863588277555, 57.55745286451043]"
Feature_14_side_chain_2_property_Eccentricity,"[0.7960097538482928, 0.9952205366193656]",0.004290538279315221,"[0.7960097538482928, 0.8447960679963106]",4.963024542217454,4.963669944158227,"[0.9464342224713478, 0.9952205366193656]"
Feature_23_side_chain_3_property_Asphericity,"[0.053809040854037, 0.5824946794520102]",0.004206495337114809,"[0.053809040854037, 0.18328307479639777]",4.963031593587787,4.964710875341292,"[0.4530206455096493, 0.5824946794520102]"
Feature_47_side_chain_6_property_Asphericity,"[0.0580170787867676, 0.565873032686423]",0.003949554308834722,"[0.0580170787867676, 0.18238996545607095]",4.9630544514154815,4.964569038616026,"[0.44150014601711957, 0.565873032686423]"
Feature_6_side_chain_1_property_Eccentricity,"[0.6491598878208653, 0.9960812144976253]",0.0037494842923049064,"[0.6491598878208653, 0.7341202127212964]",4.9626800012891845,4.963662219950542,"[0.9111208895971943, 0.9960812144976253]"
Feature_25_side_chain_4_property_Radius,"[2.669614899541456, 4.800663673762352]",0.0036835811858300315,"[2.669614899541456, 3.1915043952690225]",4.961074756279012,4.967002225122274,"[4.278774178034785, 4.800663673762352]"
Feature_69_distance_hydrogen_5_to_oxygen_1,"[-1.0, 13.544873462411008]",0.0035755022210700385,"[9.982863634881781, 13.544873462411008]",4.923556600093994,4.962825853414224,"[-1.0, 2.5620098275292262]"
Feature_63_distance_hydrogen_3_to_oxygen_5,"[-1.0, 4.443788019172347]",0.0035535319574245246,"[-1.0, 0.33317257612384]",4.965409454153028,4.980016657494584,"[3.1106154430485073, 4.443788019172347]"
Feature_16_side_chain_2_property_SpherocityIndex,"[0.0600929830705175, 0.6854254109628439]",0.0035509739608261984,"[0.5322827755606415, 0.6854254109628439]",4.962272622708445,4.963949356366147,"[0.0600929830705175, 0.2132356184727199]"
Feature_27_side_chain_4_property_Kappa1,"[3.753576446523476, 22.35282682270175]",0.003436309751647861,"[17.79790836322952, 22.35282682270175]",4.924840957303649,4.973101632024405,"[3.753576446523476, 8.308494905995707]"
Feature_59_distance_hydrogen_3_to_oxygen_1,"[-1.0, 5.772900200290625]",0.0032287895490551648,"[-1.0, 0.6586694368058672]",4.965748888684576,4.982261663525171,"[4.114230763484757, 5.772900200290625]"
Feature_24_side_chain_3_property_SpherocityIndex,"[0.0605555211673364, 0.7095833392841279]",0.0031367501468605938,"[0.5506377511738932, 0.7095833392841279]",4.962667450539569,4.964204716046516,"[0.0605555211673364, 0.21950110927757105]"
Feature_62_distance_hydrogen_3_to_oxygen_4,"[-1.0, 3.8322740984125487]",0.0030624842853430026,"[-1.0, 0.183414064917359]",4.964941437763601,4.976116014275596,"[2.64886003349519, 3.8322740984125487]"
Feature_50_distance_hydrogen_1_to_oxygen_2,"[-1.0, 5.064730632159192]",0.002689960725170015,"[3.579490477344696, 5.064730632159192]",4.950467785915448,4.962786435440795,"[-1.0, 0.485240154814496]"
Feature_48_side_chain_6_property_SpherocityIndex,"[0.0620590665722784, 0.6912859801985196]",0.002615791419901219,"[0.5371895931880115, 0.6912859801985196]",4.962742270185695,4.963985112540549,"[0.0620590665722784, 0.21615545358278643]"
Feature_37_side_chain_5_property_TPSA,"[26.019999999999964, 136.1399999999999]",0.002459025009235633,"[26.019999999999964, 52.98816326530607]",4.85059299640883,5.055065442503319,"[109.17183673469378, 136.1399999999999]"
Feature_5_side_chain_1_property_TPSA,"[43.09000000000002, 155.3199999999996]",0.0022951931829088704,"[127.83510204081603, 155.3199999999996]",4.845858727082596,5.040365107571593,"[43.09000000000002, 70.57489795918359]"
Feature_60_distance_hydrogen_3_to_oxygen_2,"[-1.0, 2.938165621620988]",0.002195516225147542,"[-1.0, -0.03555127633771715]",4.9643526058744465,4.970881449572909,"[1.9737168979587056, 2.938165621620988]"
Feature_53_distance_hydrogen_1_to_oxygen_5,"[-1.0, 9.301363618688582]",0.002175193444294872,"[6.778580691662807, 9.301363618688582]",4.945435723851234,4.962355641577658,"[-1.0, 1.5227829270257751]"
Feature_43_side_chain_6_property_Kappa1,"[3.38809210768529, 28.22873918561152]",0.002146398870733948,"[3.38809210768529, 9.471515881871307]",4.953827428024386,4.994087910941639,"[22.145315411425504, 28.22873918561152]"
Feature_46_side_chain_6_property_Eccentricity,"[0.7506619196000478, 0.9837321887108716]",0.0017638716626399399,"[0.7506619196000478, 0.8077403528516781]",4.963299691909702,4.96361011892183,"[0.9266537554592413, 0.9837321887108716]"
Feature_13_side_chain_2_property_TPSA,"[12.02999999999999, 145.3499999999998]",0.0017538230245191667,"[12.02999999999999, 44.67979591836729]",4.893950093271173,5.070507815072585,"[112.70020408163248, 145.3499999999998]"
Feature_1_side_chain_1_property_Radius,"[2.775339511852492, 5.561779451770471]",0.0016515112498546966,"[2.775339511852492, 3.457732966526283]",4.962616532252159,4.966091388692757,"[4.87938599709668, 5.561779451770471]"
Feature_22_side_chain_3_property_Eccentricity,"[0.711082447253403, 0.9851333367954613]",0.001367721731234434,"[0.711082447253403, 0.7781969508147234]",4.963302855349088,4.9635858867411775,"[0.9180188332341409, 0.9851333367954613]"
Feature_21_side_chain_3_property_TPSA,"[26.019999999999975, 159.0799999999995]",0.001300055428719309,"[26.019999999999975, 58.60612244897945]",4.927940361331502,5.058561971286185,"[126.49387755102, 159.0799999999995]"
Feature_2_side_chain_1_property_BertzCT,"[24.483994300453265, 501.3928969064278]",0.0012368896543552383,"[24.483994300453265, 141.2780112651817]",4.779211093325495,5.224633469754473,"[384.5988799416993, 501.3928969064278]"
Feature_57_distance_hydrogen_2_to_oxygen_4,"[2.193717942682823, 7.418157362799011]",0.0010827009437104555,"[2.193717942682823, 3.473172494548012]",4.959898009017128,4.9641692478569075,"[6.138702810933822, 7.418157362799011]"
Feature_42_side_chain_6_property_BertzCT,"[46.52360531194096, 517.1449093644352]",0.0008352610102103889,"[46.52360531194096, 161.77780222275587]",4.917550763686169,5.214375052592871,"[401.89071245362027, 517.1449093644352]"
Feature_45_side_chain_6_property_TPSA,"[23.79999999999995, 136.85999999999967]",0.0007378077417202049,"[23.79999999999995, 51.488163265306]",4.932493477873864,4.995481479941595,"[109.17183673469361, 136.85999999999967]"
Feature_73_distance_hydrogen_5_to_oxygen_5,"[-1.0, 0.0]",0.0007095911049196616,"[-0.24489795918367352, 0.0]",4.963020910116461,4.963556723807931,"[-1.0, -0.7551020408163265]"
Feature_61_distance_hydrogen_3_to_oxygen_3,"[-1.0, 0.0]",0.0006527682461016734,"[-1.0, -0.7551020408163265]",4.963567313404476,4.964060220039288,"[-0.24489795918367352, 0.0]"
Feature_26_side_chain_4_property_BertzCT,"[31.635472023399675, 444.5393879709584]",0.0006415509881223311,"[31.635472023399675, 132.75479837790385]",4.900085798771905,5.100111510306646,"[343.42006161645423, 444.5393879709584]"
Feature_18_side_chain_3_property_BertzCT,"[28.054353806778124, 642.4320101259553]",0.000604607582128834,"[28.054353806778124, 178.51418800739296]",4.8179687862288,5.098457018966378,"[491.97217592534054, 642.4320101259553]"
Feature_32_side_chain_4_property_SpherocityIndex,"[0.0758050938877121, 0.7124087470354017]",0.0004932937082657661,"[0.5565058115706614, 0.7124087470354017]",4.9633431998036155,4.963580326443207,"[0.0758050938877121, 0.23170802935245244]"
Feature_54_distance_hydrogen_2_to_oxygen_1,"[1.8631096605947923, 6.036105674036397]",0.0004925453698219808,"[5.014147466662942, 6.036105674036397]",4.96256661112262,4.964118640204133,"[1.8631096605947923, 2.8850678679682464]"
Feature_51_distance_hydrogen_1_to_oxygen_3,"[-1.0, 6.725529441346035]",0.0004272720399130627,"[-1.0, 0.891966393799029]",4.963667924149783,4.966160442533071,"[4.833563047547006, 6.725529441346035]"
Feature_30_side_chain_4_property_Eccentricity,"[0.7040681918154246, 0.9841862180908069]",0.0004115133152945796,"[0.9155858851254071, 0.9841862180908069]",4.963487553120097,4.963574595467313,"[0.7040681918154246, 0.7726685247808243]"
Feature_49_distance_hydrogen_1_to_oxygen_1,"[-1.0, 0.0]",0.00040935515469015736,"[-0.24489795918367352, 0.0]",4.963183376594524,4.96349248150725,"[-1.0, -0.7551020408163265]"
Feature_34_side_chain_5_property_BertzCT,"[21.071472803173776, 654.9540528335575]",0.00029388154133511694,"[21.071472803173776, 176.30802301469632]",4.911206623313986,5.051871856311087,"[499.71750262203494, 654.9540528335575]"
Feature_35_side_chain_5_property_Kappa1,"[4.1384116666539805, 23.6]",0.00020863812299230116,"[18.83389673469077, 23.6]",4.961195497265975,4.964261535687031,"[4.1384116666539805, 8.90451493196321]"
Feature_31_side_chain_4_property_Asphericity,"[0.0446321182249482, 0.5671989230508642]",0.0001447231703867615,"[0.0446321182249482, 0.17260766226394803]",4.963481557620755,4.963538664119023,"[0.43922337901186437, 0.5671989230508642]"
Feature_10_side_chain_2_property_BertzCT,"[39.9741684510371, 491.37794632908066]",0.00011014017328411424,"[39.9741684510371, 150.52203242117022]",4.956799586336668,4.994341515759401,"[380.83008235894755, 491.37794632908066]"
Feature_29_side_chain_4_property_TPSA,"[47.0299999999999, 126.05999999999996]",2.1087748465259683e-05,"[47.0299999999999, 66.38428571428562]",4.963032851552443,4.964291278004785,"[106.70571428571424, 126.05999999999996]"
Feature_55_distance_hydrogen_2_to_oxygen_2,"[0.0, 0.0]",0.0,"[0.0, 0.0]",4.963504120246167,4.963504120246167,"[0.0, 0.0]"
Feature_67_distance_hydrogen_4_to_oxygen_4,"[0.0, 0.0]",0.0,"[0.0, 0.0]",4.963504120246167,4.963504120246167,"[0.0, 0.0]"
