Feature,current_range,importance,least_optimal_range,mean_target_in_least_optimal_range,mean_target_in_optimal_range,optimal_range
Feature_57_distance_hydrogen_2_to_oxygen_4,"[2.193717942682823, 7.418157362799011]",0.0,"[2.193717942682823, 7.418157362799011]",4.960042389596624,4.960042389596624,"[2.193717942682823, 7.418157362799011]"
Feature_59_distance_hydrogen_3_to_oxygen_1,"[-1.0, 5.772900200290625]",0.0,"[-1.0, 5.772900200290625]",4.960042389596624,4.960042389596624,"[-1.0, 5.772900200290625]"
Feature_60_distance_hydrogen_3_to_oxygen_2,"[-1.0, 2.938165621620988]",0.0,"[-1.0, 2.938165621620988]",4.960042389596624,4.960042389596624,"[-1.0, 2.938165621620988]"
Feature_61_distance_hydrogen_3_to_oxygen_3,"[-1.0, 0.0]",0.0,"[-1.0, 0.0]",4.960042389596624,4.960042389596624,"[-1.0, 0.0]"
Feature_62_distance_hydrogen_3_to_oxygen_4,"[-1.0, 3.8322740984125487]",0.0,"[-1.0, 3.8322740984125487]",4.960042389596624,4.960042389596624,"[-1.0, 3.8322740984125487]"
Feature_63_distance_hydrogen_3_to_oxygen_5,"[-1.0, 4.443788019172347]",0.0,"[-1.0, 4.443788019172347]",4.960042389596624,4.960042389596624,"[-1.0, 4.443788019172347]"
Feature_66_distance_hydrogen_4_to_oxygen_3,"[1.8179168295128667, 5.907195745482314]",0.0,"[1.8179168295128667, 5.907195745482314]",4.960042389596624,4.960042389596624,"[1.8179168295128667, 5.907195745482314]"
Feature_67_distance_hydrogen_4_to_oxygen_4,"[0.0, 0.0]",0.0,"[0.0, 0.0]",4.960042389596624,4.960042389596624,"[0.0, 0.0]"
Feature_68_distance_hydrogen_4_to_oxygen_5,"[2.0566666386917114, 4.307607800574312]",0.0,"[2.0566666386917114, 4.307607800574312]",4.960042389596624,4.960042389596624,"[2.0566666386917114, 4.307607800574312]"
Feature_69_distance_hydrogen_5_to_oxygen_1,"[-1.0, 13.544873462411008]",0.0,"[-1.0, 13.544873462411008]",4.960042389596624,4.960042389596624,"[-1.0, 13.544873462411008]"
Feature_70_distance_hydrogen_5_to_oxygen_2,"[-1.0, 10.255515366744534]",0.0,"[-1.0, 10.255515366744534]",4.960042389596624,4.960042389596624,"[-1.0, 10.255515366744534]"
Feature_72_distance_hydrogen_5_to_oxygen_4,"[-1.0, 5.052685563823902]",0.0,"[-1.0, 5.052685563823902]",4.960042389596624,4.960042389596624,"[-1.0, 5.052685563823902]"
Feature_73_distance_hydrogen_5_to_oxygen_5,"[-1.0, 0.0]",0.0,"[-1.0, 0.0]",4.960042389596624,4.960042389596624,"[-1.0, 0.0]"
