Feature,current_range,importance,least_optimal_range,mean_target_in_least_optimal_range,mean_target_in_optimal_range,optimal_range
Feature_91_side_chain_6_property_NumRotatableBonds,"[19.000000000000004, 39.99999999999994]",0.007953576622440008,"[19.000000000000004, 24.14285714285713]",-5.809194517185275,-5.767219085409748,"[34.85714285714282, 39.99999999999994]"
Feature_34_side_chain_3_property_Asphericity,"[0.11357253836372648, 0.6937528506703169]",0.007118084131520103,"[0.5398274616910174, 0.6937528506703169]",-5.807446938944996,-5.771550181644821,"[0.11357253836372648, 0.2556575128061568]"
Feature_20_side_chain_2_property_Eccentricity,"[0.7676842617627574, 0.997044725944024]",0.00690783358783193,"[0.9408748163486118, 0.997044725944024]",-5.7919716319225065,-5.7801818462209145,"[0.7676842617627574, 0.8706624293543465]"
Feature_53_side_chain_4_property_SpherocityIndex,"[0.1825974478838144, 0.7006574626028282]",0.006733238296571963,"[0.573785622263478, 0.7006574626028282]",-5.797016240493855,-5.776798964637114,"[0.1825974478838144, 0.3411872483080023]"
Feature_88_side_chain_6_property_HeavyAtomCount,"[33.99999999999986, 70.99999999999999]",0.006678159281074617,"[61.93877551020404, 70.99999999999999]",-5.823052049918948,-5.78260983108602,"[47.591836734693786, 56.65306122448973]"
Feature_49_side_chain_4_property_Radius,"[1.4764073323406357, 3.5337951520886497]",0.006367990713014592,"[1.4764073323406357, 2.23218244979909]",-5.792977796112634,-5.785683071324983,"[2.358144969375499, 3.5337951520886497]"
Feature_84_side_chain_6_property_Eccentricity,"[0.4844962516653809, 0.9687976371287949]",0.00608102196906997,"[0.8403095144548278, 0.9687976371287949]",-5.801570013939065,-5.780227666094971,"[0.4844962516653809, 0.6228680760834991]"
Feature_18_side_chain_2_property_Asphericity,"[0.0738426691213004, 0.7900047261878281]",0.005930015920454464,"[0.541540339042298, 0.7900047261878281]",-5.795818929892963,-5.7844220311124115,"[0.0738426691213004, 0.24922929534167454]"
Feature_36_side_chain_3_property_Eccentricity,"[0.8363667259565187, 0.9933343372366259]",0.005913274302226163,"[0.9548932895761915, 0.9933343372366259]",-5.801132716845983,-5.7765394260445735,"[0.8363667259565187, 0.8908248768088008]"
Feature_65_side_chain_5_property_Radius,"[1.490694984480054, 3.172501119496164]",0.00585373481266675,"[1.490694984480054, 1.9368884488720832]",-5.800349328688072,-5.7794051932857915,"[2.4174044874481146, 2.829275377656142]"
Feature_82_side_chain_6_property_Asphericity,"[0.0096095203599414, 0.5031977273605315]",0.005794912653381931,"[0.2412937807887898, 0.5031977273605315]",-5.8054289625425,-5.787833894546915,"[0.0096095203599414, 0.13048826493151447]"
Feature_90_side_chain_6_property_NumHDonors,"[1.9999999999999944, 7.0]",0.005292038095496358,"[5.57142857142857, 7.0]",-5.809226092984263,-5.7839181269613045,"[2.510204081632648, 3.9387755102040782]"
Feature_68_side_chain_5_property_Eccentricity,"[0.8266086577812709, 0.9939962432231408]",0.005035746688009659,"[0.8266086577812709, 0.9939962432231408]",-5.79132853475779,-5.788335165419907,"[0.8676015358486676, 0.9085944139160643]"
Feature_2_side_chain_1_property_Asphericity,"[0.1163746421774442, 0.6906678184210515]",0.0049794302576333955,"[0.5500245915858823, 0.6906678184210515]",-5.793009456971367,-5.78765060714639,"[0.19841652449795955, 0.46798270926536706]"
Feature_52_side_chain_4_property_Eccentricity,"[0.8362385912372353, 0.993172066037011]",0.004918914877834417,"[0.855454935090269, 0.993172066037011]",-5.793505990221334,-5.788263797422232,"[0.8938876227963366, 0.9771584461594829]"
Feature_66_side_chain_5_property_Asphericity,"[0.110552888817102, 0.7085080102898983]",0.004660429444348599,"[0.3302098722152721, 0.7085080102898983]",-5.794290456687881,-5.787363345791667,"[0.14716238605013035, 0.29360037498224373]"
Feature_4_side_chain_1_property_Eccentricity,"[0.8272284858563458, 0.9926906881471405]",0.004588768907749717,"[0.8272284858563458, 0.9926906881471405]",-5.794691697053782,-5.787840045413828,"[0.9015176379052741, 0.969053230677027]"
Feature_23_side_chain_2_property_MolMR,"[15.118399999999973, 53.6967000000001]",0.004309877907372056,"[44.248953061224555, 53.6967000000001]",-5.804028213315369,-5.780187204774219,"[15.118399999999973, 29.290020408163286]"
Feature_50_side_chain_4_property_Asphericity,"[0.1200540459917075, 0.6943714640811708]",0.004227162838966673,"[0.1200540459917075, 0.3193070277778478]",-5.793044979880763,-5.787675386563616,"[0.377910845950242, 0.5537223004674247]"
Feature_28_side_chain_2_property_TPSA,"[29.099999999999888, 55.98]",0.0039004165002230885,"[48.29999999999997, 55.98]",-5.801186200639085,-5.784790753929219,"[29.099999999999888, 38.97428571428564]"
Feature_14_side_chain_1_property_MinEStateIndex,"[-4.191458333333343, -2.472222222222217]",0.0038260639761365164,"[-2.9634325396825387, -2.472222222222217]",-5.793454928474388,-5.7800911469947245,"[-4.191458333333343, -3.770420918367353]"
Feature_16_side_chain_1_property_MinAbsEStateIndex,"[0.1041666666666665, 0.7012500000000013]",0.003306914504165708,"[0.1041666666666665, 0.2625765306122451]",-5.794034058959406,-5.7845015479256165,"[0.4819132653061232, 0.7012500000000013]"
Feature_32_side_chain_2_property_MinAbsEStateIndex,"[0.0201073554421772, 0.5693055555555582]",0.003110961615264437,"[0.0201073554421772, 0.1546048738372909]",-5.795227119638755,-5.786005760447894,"[0.38997553102873983, 0.5693055555555582]"
Feature_11_side_chain_1_property_NumRotatableBonds,"[1.999999999999996, 7.000000000000004]",0.0028555573384908507,"[5.571428571428574, 7.000000000000004]",-5.792695235849452,-5.787729447296803,"[3.530612244897958, 5.4693877551020424]"
Feature_29_side_chain_2_property_MaxEStateIndex,"[9.500138888888872, 12.211160359977336]",0.0024693111364196265,"[10.4960243272479, 12.211160359977336]",-5.7941270817017125,-5.785854475605982,"[9.500138888888872, 10.330043420854729]"
Feature_30_side_chain_2_property_MinEStateIndex,"[-4.0536111111111195, -2.1805555555555465]",0.0024135376988773556,"[-2.677488662131515, -2.1805555555555465]",-5.797046161316031,-5.788984202528356,"[-3.938934240362819, -3.3655498866213174]"
Feature_7_side_chain_1_property_MolMR,"[15.118399999999996, 61.69140000000008]",0.0023813189237658168,"[50.28576734693883, 61.69140000000008]",-5.797627514916358,-5.787741870018389,"[29.375440816326552, 44.58295102040822]"
Feature_31_side_chain_2_property_MaxAbsEStateIndex,"[9.500138888888872, 12.211160359977336]",0.002146647849601568,"[10.4960243272479, 12.211160359977336]",-5.793221821544535,-5.786839526059443,"[9.500138888888872, 10.330043420854729]"
Feature_12_side_chain_1_property_TPSA,"[29.099999999999888, 63.32000000000001]",0.0015961198325785211,"[51.44775510204079, 63.32000000000001]",-5.813899125836751,-5.788557483510031,"[29.099999999999888, 45.86081632653056]"
Feature_13_side_chain_1_property_MaxEStateIndex,"[9.611388888888872, 11.340423122952872]",0.001586754751081566,"[9.611388888888872, 11.26985029707271]",-5.790819695834591,-5.787157425026138,"[10.634694864151239, 11.05813181943222]"
Feature_6_side_chain_1_property_MolLogP,"[-1.4950999999999988, 1.9085000000000023]",0.0015635558594127073,"[-1.4950999999999988, -0.3837204081632637]",-5.792311089807082,-5.788549202562687,"[0.5192755102040836, 1.491732653061227]"
Feature_89_side_chain_6_property_NumHAcceptors,"[7.999999999999976, 12.00000000000001]",0.0014102941775519964,"[11.020408163265309, 12.00000000000001]",-5.791389322428348,-5.790157862607,"[9.061224489795904, 10.448979591836732]"
Feature_25_side_chain_2_property_NumHAcceptors,"[1.9999999999999931, 4.0]",0.0013998642773238603,"[2.530612244897954, 3.469387755102039]",-5.795900598017998,-5.787749540798364,"[1.9999999999999931, 2.4897959183673417]"
Feature_71_side_chain_5_property_MolMR,"[19.713399999999982, 53.419400000000046]",0.0013509318631077416,"[19.713399999999982, 30.031563265306122]",-5.791814711937301,-5.786113615058494,"[38.973971428571446, 53.419400000000046]"
Feature_24_side_chain_2_property_HeavyAtomCount,"[3.999999999999988, 13.000000000000025]",0.0013039634194048472,"[10.612244897959199, 13.000000000000025]",-5.792813260477474,-5.781805959538849,"[4.1836734693877435, 7.489795918367349]"
Feature_8_side_chain_1_property_HeavyAtomCount,"[3.999999999999992, 15.000000000000014]",0.001136185510521466,"[3.999999999999992, 15.000000000000014]",-5.791789441116987,-5.787831569227432,"[7.142857142857141, 9.836734693877554]"
Feature_62_side_chain_4_property_MinEStateIndex,"[-4.164375000000009, -2.795138888888881]",0.0010964528639448503,"[-3.7452210884353776, -2.795138888888881]",-5.790201380167379,-5.7846127679963555,"[-4.164375000000009, -3.7731646825396865]"
Feature_27_side_chain_2_property_NumRotatableBonds,"[0.9999999999999981, 7.000000000000013]",0.0010601526402442638,"[0.9999999999999981, 2.4693877551020424]",-5.794088456617931,-5.789668879373607,"[5.530612244897968, 7.000000000000013]"
Feature_15_side_chain_1_property_MaxAbsEStateIndex,"[9.611388888888872, 11.340423122952872]",0.001057139433509568,"[9.611388888888872, 10.140685082990096]",-5.790389781638216,-5.788607188064039,"[10.634694864151239, 11.05813181943222]"
Feature_64_side_chain_4_property_MinAbsEStateIndex,"[0.118055555555555, 0.5693055555555558]",0.0010355169204488894,"[0.118055555555555, 0.43116780045351477]",-5.790480357278406,-5.781055679867495,"[0.4403769841269841, 0.5693055555555558]"
Feature_48_side_chain_3_property_MinAbsEStateIndex,"[0.0277777777777778, 0.6843140589569162]",0.0008373858854783395,"[0.48333356471840444, 0.6843140589569162]",-5.790106595757889,-5.787130932252474,"[0.0277777777777778, 0.3359478689434958]"
Feature_40_side_chain_3_property_HeavyAtomCount,"[3.999999999999992, 13.000000000000009]",0.000803726031367661,"[10.061224489795922, 13.000000000000009]",-5.794512802507868,-5.7860752586600395,"[3.999999999999992, 6.387755102040813]"
Feature_63_side_chain_4_property_MaxAbsEStateIndex,"[9.974513888888856, 14.210926516439924]",0.0008036144473335476,"[9.974513888888856, 13.432809911379524]",-5.788477209252499,-5.785039668463931,"[10.925545295073789, 14.210926516439924]"
Feature_70_side_chain_5_property_MolLogP,"[-0.4675000000000006, 1.5355000000000016]",0.0008018327745473136,"[-0.4675000000000006, 0.227418367346939]",-5.791352168681927,-5.786545376441621,"[0.9223367346938786, 1.5355000000000016]"
Feature_61_side_chain_4_property_MaxEStateIndex,"[9.974513888888856, 14.210926516439924]",0.0007564425442956062,"[9.974513888888856, 14.210926516439924]",-5.784868750222448,-5.783690735972894,"[10.839087894511524, 14.210926516439924]"
Feature_39_side_chain_3_property_MolMR,"[15.118399999999996, 50.72250000000011]",0.000712693700477996,"[42.003128571428654, 50.72250000000011]",-5.793251448193958,-5.787791018534775,"[15.118399999999996, 29.650685714285757]"
Feature_45_side_chain_3_property_MaxEStateIndex,"[9.500138888888882, 11.4783662052784]",0.000709251963129068,"[10.993902372693212, 11.4783662052784]",-5.790675323698961,-5.785278812621007,"[9.500138888888882, 10.388322581961727]"
Feature_47_side_chain_3_property_MaxAbsEStateIndex,"[9.500138888888882, 11.4783662052784]",0.0006791007333657275,"[10.993902372693212, 11.4783662052784]",-5.790633726632219,-5.7857720723752015,"[9.500138888888882, 10.34795059591296]"
Feature_59_side_chain_4_property_NumRotatableBonds,"[0.999999999999997, 7.000000000000006]",0.0005313685022086943,"[5.040816326530615, 7.000000000000006]",-5.790194824293765,-5.789638135499372,"[0.999999999999997, 4.918367346938778]"
Feature_46_side_chain_3_property_MinEStateIndex,"[-4.326875000000003, -2.180555555555552]",0.0005133945680549954,"[-4.326875000000003, -3.7574433106575977]",-5.79005866974673,-5.787790387128748,"[-2.9689994331065748, -2.180555555555552]"
Feature_9_side_chain_1_property_NumHAcceptors,"[1.9999999999999931, 4.0]",0.0005110910492150196,"[2.530612244897954, 4.0]",-5.802749866512587,-5.789668006261748,"[1.9999999999999931, 2.4897959183673417]"
Feature_38_side_chain_3_property_MolLogP,"[-1.2343999999999975, 1.7437000000000007]",0.0004927508954026689,"[1.0143693877551032, 1.7437000000000007]",-5.790928182111582,-5.787788199172925,"[-1.2343999999999975, -0.018848979591834958]"
Feature_80_side_chain_5_property_MinAbsEStateIndex,"[0.1180555555555553, 0.5693055555555581]",0.0004727641484549562,"[0.1180555555555553, 0.26540249433106644]",-5.7905855963787145,-5.789568934557156,"[0.43116780045351644, 0.5693055555555581]"
Feature_54_side_chain_4_property_MolLogP,"[-1.4950999999999994, 1.685900000000002]",0.000466069638163801,"[0.6472061224489809, 1.685900000000002]",-5.790811194284765,-5.789554570268069,"[-1.4950999999999994, 0.5822877551020422]"
Feature_72_side_chain_5_property_HeavyAtomCount,"[4.999999999999991, 13.000000000000004]",0.00044580285143761933,"[4.999999999999991, 7.44897959183673]",-5.79113520324029,-5.788749350580436,"[9.57142857142857, 11.85714285714286]"
Feature_60_side_chain_4_property_TPSA,"[29.099999999999888, 63.31999999999993]",0.00044568464341397706,"[36.78204081632643, 63.31999999999993]",-5.790294793488626,-5.790062834413194,"[29.099999999999888, 63.31999999999993]"
Feature_79_side_chain_5_property_MaxAbsEStateIndex,"[9.97451388888888, 13.374390038422744]",0.0004147766854785143,"[9.97451388888888, 10.80713661938697]",-5.790875864552648,-5.788109474542332,"[11.084677529553, 13.374390038422744]"
Feature_76_side_chain_5_property_TPSA,"[29.099999999999905, 63.32000000000003]",0.0004042003563305912,"[36.782040816326464, 45.86081632653058]",-5.79280394061412,-5.791685727434176,"[29.099999999999905, 63.32000000000003]"
Feature_78_side_chain_5_property_MinEStateIndex,"[-4.1643750000000015, -2.795138888888882]",0.00034770359299475675,"[-3.1304620181405847, -2.795138888888882]",-5.79083732219956,-5.789014047589163,"[-4.1643750000000015, -3.829051870748299]"
Feature_77_side_chain_5_property_MaxEStateIndex,"[9.97451388888888, 13.374390038422744]",0.00032807780370691647,"[9.97451388888888, 10.80713661938697]",-5.790744576823461,-5.78864628273311,"[11.223447984636014, 13.374390038422744]"
Feature_75_side_chain_5_property_NumRotatableBonds,"[0.9999999999999964, 7.0000000000000115]",0.0003108825213155963,"[0.9999999999999964, 2.4693877551020407]",-5.790421155537276,-5.789625490169938,"[5.530612244897966, 7.0000000000000115]"
Feature_55_side_chain_4_property_MolMR,"[19.713399999999957, 53.696700000000085]",0.0003066185102983068,"[19.713399999999957, 37.74535510204084]",-5.7899986305599365,-5.788415349667103,"[39.825965306122484, 53.696700000000085]"
Feature_44_side_chain_3_property_TPSA,"[29.099999999999888, 49.33000000000003]",0.0001623572617575275,"[36.118571428571364, 49.33000000000003]",-5.790115670096782,-5.789789909689119,"[29.099999999999888, 35.70571428571422]"
Feature_56_side_chain_4_property_HeavyAtomCount,"[4.9999999999999885, 15.000000000000009]",0.00010044016840544505,"[4.9999999999999885, 7.4489795918367285]",-5.79013124576828,-5.789723737750582,"[10.510204081632654, 15.000000000000009]"
Feature_73_side_chain_5_property_NumHAcceptors,"[1.9999999999999931, 3.0000000000000004]",7.5619563522026414e-06,"[1.9999999999999931, 2.489795918367344]",-5.790019448222625,-5.7899839034503,"[2.51020408163265, 3.0000000000000004]"
Feature_10_side_chain_1_property_NumHDonors,"[0.9999999999999964, 2.0]",0.0,"[0.9999999999999964, 2.0]",-5.79001073158428,-5.790010731584281,"[0.9999999999999964, 1.9795918367346936]"
Feature_26_side_chain_2_property_NumHDonors,"[0.9999999999999964, 1.0000000000000016]",0.0,"[0.9999999999999966, 1.0000000000000016]",-5.79001073158428,-5.79001073158428,"[0.9999999999999964, 1.0000000000000016]"
Feature_41_side_chain_3_property_NumHAcceptors,"[1.9999999999999931, 3.000000000000003]",0.0,"[1.9999999999999931, 3.000000000000003]",-5.79001073158428,-5.79001073158428,"[1.9999999999999931, 3.000000000000003]"
Feature_42_side_chain_3_property_NumHDonors,"[0.9999999999999964, 2.0]",0.0,"[0.9999999999999964, 1.9795918367346936]",-5.790010731584279,-5.790010731584281,"[0.9999999999999964, 2.0]"
Feature_57_side_chain_4_property_NumHAcceptors,"[1.9999999999999931, 2.9999999999999982]",0.0,"[2.1020408163265243, 2.959183673469386]",-5.79001073158428,-5.79001073158428,"[1.9999999999999931, 2.9999999999999982]"
Feature_58_side_chain_4_property_NumHDonors,"[0.9999999999999964, 2.0]",0.0,"[0.9999999999999964, 2.0]",-5.79001073158428,-5.79001073158428,"[0.9999999999999964, 2.0]"
Feature_74_side_chain_5_property_NumHDonors,"[0.9999999999999964, 2.0]",0.0,"[0.9999999999999964, 2.0]",-5.790010731584279,-5.79001073158428,"[0.9999999999999964, 2.0]"
