1.839454035334988857e+00,4.719086976211742113e-01,1.343642996054879996e-02,9.744129312481903948e-01,3.792415865115157936e-01,-2.067999999999997063e-01,2.458569999999995659e+01,5.999999999999992895e+00,1.999999999999997558e+00,9.999999999999987788e-01,3.999999999999995115e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999998010e+01,1.040243055555552232e+01,-3.189583333333326109e+00,1.040243055555552232e+01,3.756250000000005973e-01,1.517190678510256241e+00,2.323352373627133871e-01,1.255581828771300083e-02,9.153078401883175674e-01,6.017985162668858523e-01,-4.674999999999996936e-01,1.971339999999998227e+01,5.000000000000002665e+00,1.999999999999997558e+00,9.999999999999987788e-01,2.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000002473e+01,9.974513888888886015e+00,-2.795138888888886175e+00,9.974513888888886015e+00,1.180555555555549974e-01,1.602224592361828570e+00,2.987411828057556784e-01,1.215755555335970052e-02,9.380270976367955926e-01,3.196813318551272043e-01,-4.674999999999996936e-01,1.971339999999998227e+01,5.000000000000002665e+00,1.999999999999997558e+00,9.999999999999987788e-01,2.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000002473e+01,9.974513888888886015e+00,-2.795138888888886175e+00,9.974513888888886015e+00,1.180555555555549974e-01,1.486330676231228498e+00,1.714531298986730068e-01,1.220275564819879935e-02,8.852784561417029741e-01,6.556776176277604451e-01,-4.674999999999996936e-01,1.971339999999998227e+01,5.000000000000002665e+00,1.999999999999997558e+00,9.999999999999987788e-01,2.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000002473e+01,9.974513888888886015e+00,-2.795138888888886175e+00,9.974513888888886015e+00,1.180555555555549974e-01,1.840139474809896036e+00,3.450811642783200850e-01,9.312279350715499740e-03,9.476655345235147632e-01,2.499642692968785107e-01,-2.067999999999995953e-01,2.458569999999996014e+01,5.999999999999992895e+00,1.999999999999997558e+00,9.999999999999987788e-01,3.999999999999995115e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999998010e+01,1.029118055555554712e+01,-3.010763888888887241e+00,1.029118055555554712e+01,2.436805555555554004e-01,3.826226584725366919e+00,8.714510620606169544e-02,2.841610622524000178e-04,7.853978484554969830e-01,7.163032192819220878e-01,-2.366999999999987114e+00,1.231884999999998342e+02,3.399999999999996447e+01,7.999999999999990230e+00,5.000000000000002665e+00,2.099999999999993960e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.750399999999997647e+02,1.438172027551996024e+01,-5.607367574856681358e+00,1.438172027551996024e+01,1.376205767688293280e+00
1.846090012522746404e+00,4.069132917450656861e-01,1.103052712634330045e-02,9.641147172679591648e-01,2.697142328719466242e-01,-2.068000000000002059e-01,2.458569999999998146e+01,5.999999999999998224e+00,1.999999999999997113e+00,9.999999999999985567e-01,3.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000002984e+01,1.040243055555552054e+01,-3.189583333333332327e+00,1.040243055555552054e+01,3.756250000000003197e-01,1.601919585393593026e+00,3.059189544024139007e-01,1.255942995945009966e-02,9.404136305051540301e-01,3.239230724258658212e-01,-4.674999999999994160e-01,1.971340000000000714e+01,5.000000000000006217e+00,1.999999999999997113e+00,9.999999999999985567e-01,2.999999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999998209e+01,9.974513888888884239e+00,-2.795138888888891948e+00,9.974513888888884239e+00,1.180555555555553027e-01,1.578873715216216000e+00,3.150557106344515912e-01,1.334378374363519998e-02,9.432115977965127573e-01,4.334566427357925966e-01,-4.674999999999994160e-01,1.971340000000000714e+01,5.000000000000006217e+00,1.999999999999997113e+00,9.999999999999985567e-01,2.999999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999998209e+01,9.974513888888884239e+00,-2.795138888888891948e+00,9.974513888888884239e+00,1.180555555555553027e-01,1.476407332340635703e+00,1.654239698252432111e-01,1.200581108823350028e-02,8.801099304922630484e-01,6.701425925104765868e-01,-4.674999999999994160e-01,1.971340000000000714e+01,5.000000000000006217e+00,1.999999999999997113e+00,9.999999999999985567e-01,2.999999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999998209e+01,9.974513888888884239e+00,-2.795138888888891948e+00,9.974513888888884239e+00,1.180555555555553027e-01,1.828366139242977972e+00,3.332325761917320772e-01,9.122331699951200315e-03,9.358466033412600193e-01,2.620331212750399152e-01,-2.068000000000000949e-01,2.458569999999998856e+01,5.999999999999998224e+00,1.999999999999997113e+00,9.999999999999985567e-01,3.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000002984e+01,1.029118055555557554e+01,-3.010763888888887241e+00,1.029118055555557554e+01,2.436805555555552061e-01,3.730099773008208608e+00,6.281449918510630115e-02,2.370938662129000072e-04,7.159541561662258191e-01,6.439420356847681548e-01,-2.366999999999990667e+00,1.231885000000000758e+02,3.399999999999997868e+01,7.999999999999988454e+00,5.000000000000006217e+00,2.100000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.750400000000001057e+02,1.438172027551997800e+01,-5.607367574856685799e+00,1.438172027551997800e+01,1.376205767688293946e+00
1.702305283873387420e+00,1.621100306727197016e-01,5.558497989183799892e-03,8.597778325140712496e-01,3.923180528512357768e-01,-2.068000000000000116e-01,2.458569999999993527e+01,6.000000000000001776e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994813e+01,1.040243055555552054e+01,-3.189583333333337656e+00,1.040243055555552054e+01,3.756249999999994871e-01,1.779650053738613513e+00,2.208299972984774096e-01,6.109454968015900350e-03,8.936031540697078057e-01,2.927204874204907270e-01,-2.067999999999999006e-01,2.458569999999993527e+01,6.000000000000001776e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994813e+01,1.029118055555555955e+01,-3.010763888888889905e+00,1.029118055555555955e+01,2.436805555555552061e-01,1.474194278961950877e+00,1.604438880974146109e-01,1.200200496660260019e-02,8.776931829524997619e-01,6.995427055522314141e-01,-4.674999999999998046e-01,1.971339999999997517e+01,4.999999999999989342e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999995367e+01,9.974513888888873581e+00,-2.795138888888887951e+00,9.974513888888873581e+00,1.180555555555550945e-01,1.837791520617912067e+00,4.278850789628617091e-01,1.224121243202870059e-02,9.648777776109047633e-01,2.699343195035689980e-01,-2.067999999999999006e-01,2.458569999999993527e+01,6.000000000000001776e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994813e+01,1.029118055555555955e+01,-3.010763888888889905e+00,1.029118055555555955e+01,2.436805555555552061e-01,1.839367098036808867e+00,2.943183450795444078e-01,7.937042657853899882e-03,9.338492302733464312e-01,2.421642109662749121e-01,-2.067999999999999006e-01,2.458569999999993527e+01,6.000000000000001776e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994813e+01,1.029118055555555955e+01,-3.010763888888889905e+00,1.029118055555555955e+01,2.436805555555552061e-01,3.775792511910883942e+00,6.423951686013290585e-02,2.292186712792999956e-04,7.406187959377978913e-01,6.963736844658768854e-01,-1.682599999999990326e+00,1.324430999999999017e+02,3.599999999999990763e+01,8.000000000000000000e+00,3.000000000000000888e+00,2.299999999999997513e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.574599999999995532e+02,1.477104534439045658e+01,-5.960029611893725487e+00,1.477104534439045658e+01,1.507714032151102002e+00
1.738340358251679207e+00,2.065360792877863894e-01,6.503862164313600064e-03,8.854047172328515236e-01,3.569686752353812276e-01,-2.068000000000004002e-01,2.458569999999991040e+01,5.999999999999991118e+00,1.999999999999997113e+00,9.999999999999987788e-01,3.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001918e+01,1.040243055555552054e+01,-3.189583333333332327e+00,1.040243055555552054e+01,3.756250000000002087e-01,1.804838666921232848e+00,2.294965683545699131e-01,6.430727018533800160e-03,9.047637538580948213e-01,2.701413439058183985e-01,-2.068000000000004002e-01,2.458569999999992106e+01,5.999999999999991118e+00,1.999999999999997113e+00,9.999999999999987788e-01,3.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001918e+01,1.029118055555551514e+01,-3.010763888888888129e+00,1.029118055555551514e+01,2.436805555555552893e-01,1.489754891586965613e+00,1.976561695462615009e-01,1.286105562252769924e-02,9.000990164227212764e-01,6.341091767777329302e-01,-4.675000000000003042e-01,1.971339999999996806e+01,4.999999999999984901e+00,1.999999999999997113e+00,9.999999999999987788e-01,2.999999999999995559e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999990393e+01,9.974513888888880686e+00,-2.795138888888885731e+00,9.974513888888880686e+00,1.180555555555552055e-01,1.702778035401438572e+00,1.753577252175612944e-01,7.721827112709100417e-03,8.818291060657709179e-01,4.337560998514463084e-01,-2.068000000000004002e-01,2.458569999999992106e+01,5.999999999999991118e+00,1.999999999999997113e+00,9.999999999999987788e-01,3.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001918e+01,1.029118055555551514e+01,-3.010763888888888129e+00,1.029118055555551514e+01,2.436805555555552893e-01,1.834693311652868086e+00,2.871309373980777124e-01,7.513251561614700362e-03,9.280693492704490399e-01,2.375905571274261052e-01,-2.068000000000004002e-01,2.458569999999992106e+01,5.999999999999991118e+00,1.999999999999997113e+00,9.999999999999987788e-01,3.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001918e+01,1.029118055555551514e+01,-3.010763888888888129e+00,1.029118055555551514e+01,2.436805555555552893e-01,3.965024013453552154e+00,1.270944412586081096e-01,2.192850768883999966e-04,8.412299613377550722e-01,5.255721735876967005e-01,-1.682599999999990326e+00,1.324430999999995038e+02,3.600000000000002842e+01,7.999999999999989342e+00,2.999999999999995559e+00,2.300000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.574599999999997522e+02,1.477104534439047256e+01,-5.960029611893735257e+00,1.477104534439047256e+01,1.507714032151102890e+00
2.961635333488976674e+00,4.459927362959325015e-01,2.366460862395600162e-03,9.702003971919855863e-01,1.736650068203215991e-01,1.497299999999997633e+00,6.091439999999995791e+01,1.499999999999997513e+01,1.999999999999998890e+00,1.999999999999998890e+00,4.999999999999992895e+00,1.999999999999998890e+00,1.999999999999998890e+00,4.488999999999991530e+01,1.155699740698745970e+01,-3.417866709183672302e+00,1.155699740698745970e+01,2.035685941043083036e-01,2.606897506105867013e+00,3.356312206818121147e-01,3.194988803275899958e-03,9.496440274015494065e-01,3.903667025113293776e-01,-9.769999999999999518e-02,4.181710000000000349e+01,9.999999999999985789e+00,2.999999999999998224e+00,1.999999999999998890e+00,7.999999999999994671e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.511999999999992639e+01,1.110100119677500174e+01,-4.009166666666660994e+00,1.110100119677500174e+01,5.813378684807246621e-01,1.837471034957944838e+00,2.413744069109348134e-01,5.912267231064399949e-03,9.185453433170940318e-01,4.234324275335050181e-01,-1.106599999999997364e+00,2.572019999999999129e+01,6.999999999999986677e+00,2.999999999999998224e+00,1.999999999999998890e+00,4.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.331999999999988660e+01,1.040673611111110475e+01,-3.202916666666660639e+00,1.040673611111110475e+01,2.699305555555551739e-01,2.734005029779291718e+00,4.850264750223743926e-01,3.642899420743599907e-03,9.760041504440619686e-01,2.106647077147967007e-01,1.015999999999997128e+00,4.905769999999995434e+01,1.199999999999999112e+01,1.999999999999998890e+00,9.999999999999992228e-01,4.999999999999992895e+00,9.999999999999992228e-01,9.999999999999992228e-01,2.909999999999998721e+01,1.119065460443433935e+01,-3.211689814814814525e+00,1.119065460443433935e+01,3.193499622071047095e-01,1.686327467609773034e+00,1.513825568129220089e-01,8.399981674073799323e-03,8.661187073550481452e-01,6.683997694199085293e-01,-6.270000000000000573e-02,2.708869999999995670e+01,6.999999999999986677e+00,1.999999999999998890e+00,9.999999999999992228e-01,9.999999999999992228e-01,0.000000000000000000e+00,9.999999999999992228e-01,2.909999999999998721e+01,1.049673611111110461e+01,-2.941805555555554008e+00,1.049673611111110461e+01,1.293055555555555902e-01,4.929349310722306754e+00,1.206452027696193058e-01,9.357592487907100489e-05,8.452780583145788063e-01,5.220725386110726118e-01,2.081200000000005268e+00,2.434569999999991978e+02,6.399999999999995737e+01,9.999999999999985789e+00,5.999999999999996447e+00,2.899999999999997158e+01,3.999999999999997780e+00,4.999999999999992895e+00,2.194999999999996305e+02,1.685472461710851988e+01,-6.934919325537638457e+00,1.685472461710851988e+01,5.465986555784975165e-01
2.371943648788474857e+00,3.583882649565294787e-01,4.351202663321999953e-03,9.545377782664423716e-01,2.708156149756806852e-01,8.193999999999994621e-01,3.836669999999998026e+01,9.000000000000014211e+00,1.999999999999999556e+00,9.999999999999997780e-01,6.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001208e+01,1.117232851473922040e+01,-4.074999999999993960e+00,1.117232851473922040e+01,7.012500000000009281e-01,2.326335988148767964e+00,2.631092883348915001e-01,3.821842482040500172e-03,9.251864670657106160e-01,3.793755354264543023e-01,8.193999999999994621e-01,3.836669999999996605e+01,9.000000000000014211e+00,1.999999999999999556e+00,9.999999999999997780e-01,6.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001208e+01,1.106107851473923809e+01,-3.922708333333328579e+00,1.106107851473923809e+01,5.693055555555559533e-01,2.160575949053290312e+00,3.628557897199640170e-01,6.592078554404500086e-03,9.526566821011671626e-01,4.002634812861652902e-01,5.587000000000004185e-01,3.349439999999998463e+01,7.999999999999998224e+00,1.999999999999999556e+00,9.999999999999997780e-01,5.999999999999998224e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999994657e+01,1.074441184807253968e+01,-3.760208333333330266e+00,1.074441184807253968e+01,4.436805555555560776e-01,1.673259529395653589e+00,1.435149671804528959e-01,8.142944141962099244e-03,8.620358983006812803e-01,6.637393553307520122e-01,-6.270000000000010287e-02,2.708870000000001710e+01,6.999999999999992895e+00,1.999999999999999556e+00,9.999999999999997780e-01,9.999999999999997780e-01,0.000000000000000000e+00,9.999999999999997780e-01,2.910000000000001208e+01,1.049673611111110993e+01,-2.941805555555558005e+00,1.049673611111110993e+01,1.293055555555557012e-01,2.935745457563023297e+00,5.068170597383747644e-01,3.172666074815499917e-03,9.779426094466932007e-01,3.660636866345572948e-01,7.215999999999989090e-01,5.072250000000006764e+01,1.300000000000000355e+01,2.999999999999999112e+00,1.999999999999999556e+00,5.999999999999998224e+00,9.999999999999997780e-01,9.999999999999997780e-01,4.932999999999994856e+01,1.122917312295287928e+01,-3.246553760393045884e+00,1.122917312295287928e+01,3.329494992441416890e-01,5.186447884538116782e+00,2.353691704187237943e-01,1.302469505549999867e-04,9.002008090723172540e-01,4.941370357189562856e-01,3.494700000000000362e+00,2.162068999999990808e+02,5.599999999999994316e+01,9.000000000000014211e+00,3.999999999999999112e+00,3.400000000000000711e+01,9.999999999999997780e-01,1.999999999999999556e+00,1.776900000000002535e+02,1.679362083767120595e+01,-7.232868475500088046e+00,1.679362083767120595e+01,1.815727127282673603e+00
2.323695545341576629e+00,3.230661033351118205e-01,4.082953766846099918e-03,9.460897452084640058e-01,3.627709316467762068e-01,8.193999999999970196e-01,3.836669999999992342e+01,8.999999999999992895e+00,1.999999999999998446e+00,9.999999999999992228e-01,7.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999995879e+01,1.117232851473921151e+01,-4.074999999999987743e+00,1.117232851473921151e+01,7.012499999999995959e-01,2.373982241482806899e+00,2.786443360409240899e-01,3.002356192393299938e-03,9.306678928924317917e-01,2.723232697040942063e-01,8.193999999999970196e-01,3.836669999999990921e+01,8.999999999999992895e+00,1.999999999999998446e+00,9.999999999999992228e-01,7.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999995879e+01,1.106107851473923276e+01,-3.922708333333329467e+00,1.106107851473923276e+01,5.693055555555560643e-01,2.201287580165738333e+00,3.943654015148180259e-01,6.722324582662000253e-03,9.604786800809543834e-01,4.154196373864504910e-01,5.586999999999994193e-01,3.349439999999991358e+01,7.999999999999993783e+00,1.999999999999998446e+00,9.999999999999992228e-01,5.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999996788e+01,1.074441184807255922e+01,-3.760208333333334263e+00,1.074441184807255922e+01,4.436805555555560776e-01,1.677652748431059493e+00,1.472385538429326068e-01,8.202719084568800556e-03,8.637459554358042357e-01,6.498876890821704277e-01,-6.269999999999989471e-02,2.708869999999997447e+01,7.000000000000000888e+00,1.999999999999998446e+00,9.999999999999992228e-01,9.999999999999992228e-01,0.000000000000000000e+00,9.999999999999992228e-01,2.909999999999995879e+01,1.049673611111108329e+01,-2.941805555555554896e+00,1.049673611111108329e+01,1.293055555555558123e-01,2.904000672042894138e+00,5.145015414361006068e-01,3.282487637337200108e-03,9.791976625609252194e-01,3.111799026210148034e-01,7.215999999999980208e-01,5.072250000000001080e+01,1.299999999999998046e+01,2.999999999999996003e+00,1.999999999999998446e+00,5.999999999999992006e+00,9.999999999999992228e-01,9.999999999999992228e-01,4.932999999999994145e+01,1.122917312295286862e+01,-3.246553760393048105e+00,1.122917312295286862e+01,3.329494992441419110e-01,5.082637611847002468e+00,1.446226058450071905e-01,1.051019039088999955e-04,8.331800859299398621e-01,6.110768795608624293e-01,3.494700000000001694e+00,2.162068999999993650e+02,5.600000000000000711e+01,8.999999999999992895e+00,3.999999999999996891e+00,3.400000000000008527e+01,9.999999999999992228e-01,1.999999999999998446e+00,1.776899999999997988e+02,1.679362083767128055e+01,-7.232868475500081828e+00,1.679362083767128055e+01,1.815727127282674047e+00
2.251518688195523588e+00,4.427277985977782215e-01,7.576079663129300056e-03,9.673775280805003707e-01,3.790880289613940968e-01,5.587000000000000854e-01,3.349439999999991358e+01,7.999999999999993783e+00,1.999999999999998446e+00,9.999999999999992228e-01,5.999999999999985789e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999998920e+01,1.085566184807254864e+01,-3.878958333333336839e+00,1.085566184807254864e+01,5.756250000000002753e-01,2.309795337633692380e+00,2.898962496103592024e-01,4.263702506850299868e-03,9.362811102054388046e-01,4.244941131291009029e-01,8.193999999999984629e-01,3.836669999999990921e+01,8.999999999999982236e+00,1.999999999999998446e+00,9.999999999999992228e-01,6.999999999999990230e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+01,1.106107851473921144e+01,-3.922708333333333464e+00,1.106107851473921144e+01,5.693055555555563974e-01,2.239454978032714205e+00,2.115962386488056124e-01,2.999985419749899920e-03,9.042756824134854376e-01,3.617163517075933088e-01,8.193999999999984629e-01,3.836669999999990921e+01,8.999999999999982236e+00,1.999999999999998446e+00,9.999999999999992228e-01,6.999999999999990230e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+01,1.106107851473921144e+01,-3.922708333333333464e+00,1.106107851473921144e+01,5.693055555555563974e-01,2.091843203759675252e+00,2.895024558899829126e-01,5.371078093034899713e-03,9.366220816701900098e-01,4.491697576399832914e-01,5.587000000000000854e-01,3.349439999999991358e+01,7.999999999999993783e+00,1.999999999999998446e+00,9.999999999999992228e-01,5.999999999999985789e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999998920e+01,1.074441184807255567e+01,-3.760208333333328934e+00,1.074441184807255567e+01,4.436805555555565772e-01,2.275823324198984032e+00,2.779391510679348198e-01,4.390295002401300301e-03,9.315362297564315774e-01,4.402095126772355149e-01,8.193999999999984629e-01,3.836669999999990921e+01,8.999999999999982236e+00,1.999999999999998446e+00,9.999999999999992228e-01,6.999999999999990230e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+01,1.106107851473921144e+01,-3.922708333333333464e+00,1.106107851473921144e+01,5.693055555555563974e-01,4.997175896611405932e+00,1.384283131659070076e-01,1.126966250504999987e-04,8.533712410452783947e-01,5.924883342919110563e-01,4.458300000000006591e+00,2.272398999999990394e+02,5.800000000000004974e+01,8.999999999999982236e+00,2.999999999999992895e+00,3.999999999999994316e+01,9.999999999999992228e-01,9.999999999999992228e-01,1.828899999999997306e+02,1.708037835354405232e+01,-7.686718750367132813e+00,1.708037835354405232e+01,1.748825791019039011e+00
2.018535716340469133e+00,1.830369388698792898e-01,4.962058172645399806e-03,8.692522221490450729e-01,5.412204242759851569e-01,5.586999999999993083e-01,3.349439999999995621e+01,7.999999999999987566e+00,1.999999999999996891e+00,9.999999999999984457e-01,6.000000000000007105e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000000341e+01,1.085566184807256995e+01,-3.878958333333331954e+00,1.085566184807256995e+01,5.756250000000003864e-01,1.677167156305692908e+00,1.472895982376629942e-01,8.169018559756600559e-03,8.652709624058829707e-01,6.454070327597771772e-01,-6.270000000000000573e-02,2.708869999999994249e+01,6.999999999999994671e+00,1.999999999999996891e+00,9.999999999999984457e-01,9.999999999999984457e-01,0.000000000000000000e+00,9.999999999999984457e-01,2.910000000000000142e+01,1.049673611111109217e+01,-2.941805555555554896e+00,1.049673611111109217e+01,1.293055555555557012e-01,2.325323590359526182e+00,2.031177037964536913e-01,2.594034749178900177e-03,8.986109738111612844e-01,3.790082867354201968e-01,8.193999999999986850e-01,3.836669999999998737e+01,8.999999999999973355e+00,1.999999999999996891e+00,9.999999999999984457e-01,6.999999999999994671e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+01,1.106107851473923276e+01,-3.922708333333332131e+00,1.106107851473923276e+01,5.693055555555556202e-01,2.210604456665870465e+00,3.988576771132332777e-01,7.091458550212199723e-03,9.609121224835751596e-01,4.093735895867752772e-01,5.586999999999993083e-01,3.349439999999995621e+01,7.999999999999987566e+00,1.999999999999996891e+00,9.999999999999984457e-01,6.000000000000007105e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000000341e+01,1.074441184807253968e+01,-3.760208333333332043e+00,1.074441184807253968e+01,4.436805555555565217e-01,1.708254207301267424e+00,1.862412073934069934e-01,8.210348013549299828e-03,8.928961802250852120e-01,6.053669155874574770e-01,-6.270000000000000573e-02,2.708869999999994249e+01,6.999999999999994671e+00,1.999999999999996891e+00,9.999999999999984457e-01,9.999999999999984457e-01,0.000000000000000000e+00,9.999999999999984457e-01,2.910000000000000142e+01,1.049673611111109217e+01,-2.941805555555554896e+00,1.049673611111109217e+01,1.293055555555557012e-01,5.212619651938423360e+00,3.305371981306762796e-01,1.598042933023999896e-04,9.289609282982072003e-01,3.973039328844054086e-01,2.694100000000000161e+00,2.046838999999992836e+02,5.399999999999993605e+01,8.999999999999973355e+00,3.000000000000003553e+00,2.799999999999997868e+01,9.999999999999984457e-01,3.000000000000003553e+00,1.828899999999999864e+02,1.656789001008041140e+01,-7.145704679736594400e+00,1.656789001008041140e+01,1.596836963487005656e+00
2.256329764032640295e+00,4.453419086587152020e-01,7.610846824358800077e-03,9.688276751107427476e-01,3.850494289018208116e-01,5.587000000000001965e-01,3.349439999999981410e+01,7.999999999999994671e+00,1.999999999999998890e+00,9.999999999999992228e-01,5.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993946e+01,1.085566184807254864e+01,-3.878958333333331066e+00,1.085566184807254864e+01,5.756250000000009415e-01,2.308637445856999815e+00,5.003408786451424284e-01,7.750590936985099662e-03,9.776880687387972113e-01,2.715818628870806939e-01,4.309000000000000052e-01,3.377169999999993166e+01,7.999999999999994671e+00,1.999999999999998890e+00,9.999999999999992228e-01,5.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999997655e+01,1.038398242630385226e+01,-3.649444444444439384e+00,1.038398242630385226e+01,3.568608276643984722e-01,2.297870709906665532e+00,2.845792382870326875e-01,4.314356631799299603e-03,9.340776595710283958e-01,3.505061185115683764e-01,8.193999999999975747e-01,3.836669999999998737e+01,8.999999999999980460e+00,1.999999999999998890e+00,9.999999999999992228e-01,6.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999997655e+01,1.106107851473923276e+01,-3.922708333333331243e+00,1.106107851473923276e+01,5.693055555555560643e-01,2.190927671053533921e+00,3.863481657462056740e-01,6.431829118675800108e-03,9.603537692106162149e-01,3.960863402250945908e-01,5.587000000000001965e-01,3.349439999999981410e+01,7.999999999999994671e+00,1.999999999999998890e+00,9.999999999999992228e-01,5.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993946e+01,1.074441184807253613e+01,-3.760208333333334263e+00,1.074441184807253613e+01,4.436805555555559111e-01,1.678090064224708078e+00,1.465026355733037022e-01,8.196047637092800098e-03,8.643425312407133632e-01,6.468360786374129923e-01,-6.270000000000010287e-02,2.708869999999996026e+01,6.999999999999996447e+00,1.999999999999998890e+00,9.999999999999992228e-01,9.999999999999992228e-01,0.000000000000000000e+00,9.999999999999992228e-01,2.909999999999997655e+01,1.049673611111109217e+01,-2.941805555555555340e+00,1.049673611111109217e+01,1.293055555555555070e-01,4.704137240362342709e+00,5.001242349341569748e-02,7.975156479064941860e-05,7.157902715802089144e-01,6.182617085748473018e-01,3.187699999999999978e+00,2.113668999999989637e+02,5.499999999999994316e+01,8.999999999999980460e+00,2.999999999999996447e+00,3.299999999999990763e+01,9.999999999999992228e-01,1.999999999999998890e+00,1.828899999999997874e+02,1.660307042206214234e+01,-7.270681649691228543e+00,1.660307042206214234e+01,1.618510267394696944e+00
