3.129806055556965561e+00,3.923334629737435080e+02,5.561932612201013093e+00,1.845539999999999514e+00,6.015999999999992554e+01,8.860536855581861992e-01,1.812671860654526956e-01,3.553487161217350199e-01,4.496254717903335418e+00,2.449633787601737538e+02,4.943192550394079454e+00,3.681279999999998331e+00,3.823999999999993094e+01,9.638743382100299906e-01,4.048116049442324060e-01,1.278650724340220091e-01,5.035049558690314342e+00,1.835337144278452968e+02,2.550064163440232790e+01,4.652290000000000703e+00,6.184999999999993037e+01,7.825126945022349290e-01,7.195007879541640006e-02,6.312345259205311976e-01,3.363328704348942377e+00,3.690820219727175413e+02,7.290052497907706375e+00,2.070329999999995785e+00,5.511999999999994060e+01,9.683844057469092048e-01,4.398207271339025781e-01,3.263306233579161830e-01,3.492420481695268197e+00,3.842469018411539992e+02,1.525356290257195546e+01,4.077719999999995792e+00,8.320999999999995111e+01,8.327488119500719987e-01,1.424511432428887947e-01,3.653622635390654794e-01,4.308607398645039055e+00,1.403985800381826721e+02,1.201877994906946157e+01,3.183590000000001474e+00,9.011999999999990507e+01,9.885179479673995573e-01,6.198479069361921834e-01,8.963892712781940109e-02,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.970532289580879226e+00,0.000000000000000000e+00,2.802207823982052481e+00,6.606304373185794887e+00,4.535673941437075918e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.114801439330630473e+00,4.853387609366265565e+00,1.930725872986782887e+00,0.000000000000000000e+00,2.890364474639850911e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.036978878091420864e+00,3.575950702566083805e+02,8.553230481218038861e+00,1.225129999999999830e+00,9.165999999999999659e+01,8.560420615833558289e-01,1.438568693179733959e-01,4.168061489905171002e-01,4.410226962198650291e+00,1.425758690937182962e+02,7.972175776301042127e+00,2.997569999999998736e+00,6.725999999999991985e+01,9.348554863847468033e-01,2.834627102328171055e-01,1.422023376094186942e-01,5.267325842431369587e+00,1.824571398382343261e+02,2.570839591681236058e+01,3.572610000000003172e+00,8.787000000000003297e+01,8.996537098046311076e-01,1.968418078673284943e-01,3.081699523150503994e-01,3.020670375394999496e+00,3.196082321507379334e+02,4.621315640485944343e+00,1.870789999999999953e+00,5.511999999999999034e+01,8.908293092070116437e-01,1.959974992990820009e-01,2.307787058405449954e-01,3.730738958705893005e+00,4.454819581027608137e+02,7.712220920979535599e+00,1.533319999999998906e+00,8.320999999999996533e+01,9.552714025028191669e-01,3.621498873422814846e-01,1.367425819252948982e-01,3.369419884470413962e+00,1.403985800381828426e+02,1.201877994906946334e+01,3.183589999999999254e+00,9.011999999999997613e+01,9.255721851698596181e-01,2.558807466699307143e-01,3.041373421688027823e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.612125147505641287e+00,0.000000000000000000e+00,3.118260206817218272e+00,6.968796131530680782e+00,6.072829987621364722e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.669527027595827384e+00,2.600241240795408970e+00,3.790014894030654169e+00,0.000000000000000000e+00,2.323776427951041335e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.016140798704253001e+00,4.147051172095963807e+02,5.561932612201013981e+00,1.845539999999998404e+00,6.015999999999996106e+01,8.912927990059941186e-01,1.859977068747862006e-01,4.368192994084600933e-01,4.141894279564597880e+00,1.147378340048744860e+02,6.206461220547596191e+00,3.045179999999998000e+00,3.823999999999994515e+01,9.171528380677591574e-01,2.505378991357495866e-01,1.356825653217771932e-01,4.876862836072100471e+00,1.967323152978549103e+02,1.880999999999997740e+01,3.997709999999996988e+00,6.184999999999995168e+01,8.355788558206862504e-01,1.143595502242789053e-01,3.497906981979712060e-01,3.015851589311667524e+00,3.151261591497529935e+02,4.621315640485953224e+00,1.870789999999997510e+00,5.511999999999992639e+01,9.409153528693051660e-01,3.183390285201184167e-01,3.294506406837779955e-01,3.631151487638612174e+00,4.681346877933250994e+02,7.712220920979537375e+00,1.533319999999997574e+00,8.320999999999989427e+01,9.148203336275415598e-01,2.659549901203280831e-01,1.913681513630104136e-01,4.098146253557006347e+00,1.696748762996645894e+02,9.753165359936451395e+00,2.895090000000003272e+00,9.011999999999987665e+01,9.820429680445473819e-01,5.815329626790184392e-01,1.992157147156259911e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.084249522604797455e+00,0.000000000000000000e+00,2.790071428759265171e+00,5.967731236100256353e+00,3.548780300703668455e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.058149138959104008e+00,5.358382692801793468e+00,1.916053412169413495e+00,0.000000000000000000e+00,2.960455668080506975e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.358509261891150732e+00,2.964818536586138293e+02,1.040689601086145011e+01,2.847929999999998518e+00,9.515999999999992554e+01,8.933854933710075885e-01,2.377791927069244915e-01,3.291110986917704095e-01,4.737973127122873329e+00,6.676821752363345297e+01,8.684428706326718483e+00,2.662780000000000591e+00,7.082999999999995566e+01,9.292058271326452124e-01,2.965712842636297197e-01,1.108238325854030010e-01,5.140955460340062899e+00,1.118826245556362409e+02,5.622792204048975151e+01,5.536350000000005878e+00,8.787000000000004718e+01,8.114849847904406221e-01,1.038142850393642957e-01,5.683903068987470331e-01,3.874932028944965801e+00,4.129278270266582922e+02,1.397502464590143134e+01,3.402099999999996793e+00,7.892000000000001592e+01,9.827747382986049551e-01,5.487751596157338652e-01,1.675937843691371054e-01,3.602389964568237790e+00,3.043252942487064274e+02,2.035482294935004433e+01,4.607399999999993945e+00,1.182099999999999369e+02,8.508840872537231093e-01,1.457619629818364959e-01,4.057815892046233164e-01,3.813922889542440853e+00,2.504114631525258687e+02,1.712903816763934017e+01,4.940120000000002065e+00,9.011999999999990507e+01,9.156207577541147780e-01,2.473082379916564932e-01,3.531368130881117895e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,2.280988185693766823e+00,0.000000000000000000e+00,2.786983850940928154e+00,6.311921532223112585e+00,5.664323225019560759e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,6.883779999932952087e+00,4.378583099739869589e+00,3.598967777472262153e+00,0.000000000000000000e+00,2.244702736405516319e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01
4.385303752868157545e+00,3.128006061334771744e+02,1.251059421762540325e+01,3.915840000000000209e+00,9.516000000000003922e+01,9.772770995282590301e-01,4.984093733007670113e-01,2.226577063380273946e-01,3.927027556318527957e+00,4.614647885950507202e+02,1.019089074787000193e+01,4.246799999999999464e+00,6.113000000000000256e+01,8.224117800862235095e-01,1.008884269754602991e-01,3.868947546072430965e-01,4.594249924159204745e+00,1.598876620890226832e+02,3.373402441589539791e+01,3.813280000000003334e+00,1.228699999999999193e+02,8.384080405934368763e-01,1.123692789843742934e-01,5.198198936052407237e-01,2.897362570598205345e+00,2.179392378478981698e+02,6.233215434790722931e+00,2.116789999999999949e+00,5.512000000000000455e+01,9.444922036038452262e-01,3.216798413221784170e-01,3.114622841136995834e-01,3.739254930692712975e+00,4.099256664092341111e+02,9.284957884779963422e+00,2.169419999999998794e+00,8.321000000000000796e+01,9.720888574447708042e-01,4.543065521738133272e-01,1.353101635381588064e-01,3.619017781199010297e+00,2.519849379054775511e+02,1.035091084780982484e+01,4.372900000000007559e+00,9.011999999999996191e+01,9.333288628777609564e-01,2.765584771698575972e-01,1.943779340774476061e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.841353197547414666e+00,0.000000000000000000e+00,3.017754288002441942e+00,7.390470043509717257e+00,5.991756342758333354e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.537940172807733319e+00,2.744509705869772720e+00,3.909089633589192037e+00,0.000000000000000000e+00,2.330924341718592085e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.319251833689192743e+00,3.249548391718768130e+02,1.037060001016103961e+01,1.387129999999996199e+00,1.266599999999998971e+02,9.128179693457260102e-01,2.516634705387840731e-01,3.155543920418212855e-01,3.731058953615325802e+00,2.355744690481858754e+02,7.410986221652832384e+00,3.101369999999995741e+00,8.432999999999989882e+01,7.750923363215698192e-01,8.280037014626209779e-02,3.636453339546504848e-01,5.625267981200346767e+00,1.598876620890223705e+02,3.371065060626302312e+01,4.239080000000003956e+00,1.206500000000000341e+02,9.329922520556376275e-01,2.919114993446809136e-01,3.399429756739592023e-01,2.555169916220588533e+00,5.789031541193067909e+01,7.694275286757029875e+00,8.878999999999984682e-01,5.511999999999997613e+01,9.669511695881828350e-01,4.410907885094491054e-01,3.019609284903633784e-01,3.670292713103931792e+00,3.949624209151758123e+02,1.105808622234231997e+01,2.373709999999994658e+00,8.320999999999989427e+01,9.301845265734164370e-01,2.837096251961331861e-01,2.353651932386854051e-01,4.483647627441088801e+00,4.064551569150804653e+02,1.864583868847701709e+01,4.632009999999987748e+00,1.139199999999998454e+02,9.847066212851871558e-01,5.864257400023946687e-01,1.664098717548350981e-01,0.000000000000000000e+00,5.064730632159191615e+00,6.725529441346035142e+00,1.025693325756520835e+01,7.313855943505751078e+00,3.584373018715766523e+00,0.000000000000000000e+00,2.280718122424786998e+00,6.442065455157477416e+00,4.849363883043817935e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.755396854255655725e+00,6.174691727346821146e+00,2.208243976257878938e+00,0.000000000000000000e+00,2.816014121091998224e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.435788509037908334e+00,2.794493159948606262e+02,1.044320612738510334e+01,3.322029999999997596e+00,6.015999999999993264e+01,9.721818678719311713e-01,4.687473599850450201e-01,3.540303592091963991e-01,5.669344025335843362e+00,1.084369951608509552e+02,1.006090339390399357e+01,4.426980000000003024e+00,8.202999999999987324e+01,9.485860644606970427e-01,3.364449841365402816e-01,2.045783759272438995e-01,5.526126065850769820e+00,1.142701591091959017e+02,5.622511543684922941e+01,4.942660000000000053e+00,1.116699999999999164e+02,9.154464827337895905e-01,2.331594970340891970e-01,3.505767210789986765e-01,2.969594259405178072e+00,8.925147089005410805e+01,9.157010002268675564e+00,2.342989999999999906e+00,5.511999999999996191e+01,9.591302642809184098e-01,3.780814549060034779e-01,2.015463846860701957e-01,3.791338258526116611e+00,3.207448698499885609e+02,1.525356290257194480e+01,3.377489999999997217e+00,8.320999999999992269e+01,9.544843880576483475e-01,3.569391965044658166e-01,1.974422287657273956e-01,4.165447671018233322e+00,3.718491697257526880e+02,2.135290004290004973e+01,4.836299999999996935e+00,1.139199999999998454e+02,9.604389429241544374e-01,3.891272556501816915e-01,2.993760571523376157e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.153500133504228753e+00,0.000000000000000000e+00,2.882600286680179646e+00,6.850750419489769705e+00,5.718300124093319781e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.919076807813940633e+00,5.973119594332835014e+00,2.246767322395734290e+00,0.000000000000000000e+00,2.202658658132010672e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.775747469459105776e+00,3.654474010718183195e+02,8.587471781779095537e+00,3.117739999999999068e+00,6.016000000000003922e+01,9.188002522026987862e-01,3.226208895656836884e-01,2.544489070615619797e-01,4.049621453694942197e+00,3.994247202653778572e+02,7.547446576724125222e+00,4.210730000000002526e+00,3.823999999999998067e+01,8.750887372803932696e-01,1.675662112514844926e-01,4.084424822469988059e-01,4.686732394287597359e+00,1.869286306856402291e+02,2.525553168301367180e+01,4.712480000000004665e+00,6.184999999999995879e+01,8.781991077588866546e-01,1.784174493925098914e-01,3.841733896126937053e-01,2.753915642836235467e+00,1.757213021979257519e+02,6.144687911590413165e+00,1.665180000000000105e+00,5.511999999999992639e+01,9.399110925023363983e-01,3.002772856750017816e-01,2.301582575340090919e-01,3.515351313958446688e+00,4.070019541656876640e+02,1.105808622234235017e+01,2.373709999999996878e+00,8.321000000000002217e+01,9.357970294548128010e-01,3.014351955652279091e-01,1.829534439629076081e-01,3.886475186395954573e+00,6.163256298156745316e+01,1.354999999999998650e+01,2.712199999999994837e+00,9.012000000000000455e+01,9.771346843435303464e-01,5.224654461677444850e-01,2.117306372082058963e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.998606482534423634e+00,0.000000000000000000e+00,2.868964949058847136e+00,7.130312622549342727e+00,5.174839339335261634e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.347851352439449535e+00,5.636294781076966132e+00,2.169974001865301538e+00,0.000000000000000000e+00,2.308507103766753055e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.285376927757755805e+00,3.207308639126788989e+02,8.553230481218019321e+00,2.643639999999994217e+00,9.516000000000003922e+01,9.222750476437380218e-01,2.974522361041790908e-01,4.353007016581276756e-01,4.643221026269850782e+00,5.888208304127749670e+01,7.694275286757031651e+00,2.062990000000000101e+00,6.203999999999991388e+01,9.387479238358683586e-01,2.974119240678370080e-01,1.490603558774667992e-01,4.933618302846049630e+00,1.442257602378947468e+02,3.870790254432183275e+01,5.265160000000001617e+00,6.184999999999999432e+01,8.472061191259911972e-01,1.400714976727155114e-01,3.888562105843251793e-01,3.890205615407691386e+00,4.377651043454580986e+02,1.397502464590142601e+01,3.402099999999997237e+00,7.892000000000008697e+01,9.875524296999655949e-01,6.058211629346732519e-01,1.610494181940131109e-01,4.093376016468719847e+00,3.394899427294123484e+02,1.766054720764677199e+01,3.807910000000000128e+00,1.182099999999999937e+02,9.381061058298889588e-01,3.028592265241341064e-01,1.917813304539537911e-01,3.613237147877652600e+00,1.072600657184372039e+02,1.461042296072505842e+01,4.167289999999989725e+00,9.011999999999983402e+01,9.315509795235979995e-01,4.208701288269878771e-01,2.728754750789489925e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.884261002790655226e+00,0.000000000000000000e+00,2.915996897135281873e+00,4.731965633876231259e+00,5.834610875523247309e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.506218655393101180e+00,5.255654143067898687e+00,5.473362830927172240e+00,0.000000000000000000e+00,2.476110649821237963e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.305062732784037394e+00,3.799389364350914207e+02,6.933786118759195816e+00,1.020839999999997305e+00,9.165999999999995396e+01,9.317845337357357760e-01,2.812979668760884899e-01,4.199188560251497226e-01,4.153202933881050996e+00,1.924811259414973108e+02,6.379752925585680856e+00,2.345889999999998032e+00,5.846999999999997044e+01,9.375288102285551650e-01,3.025463508958872172e-01,3.396800939629502913e-01,4.880275508461400236e+00,1.869286306856405133e+02,2.525553168301365758e+01,4.712480000000006441e+00,6.184999999999997300e+01,8.453862575127657486e-01,1.381832453687321938e-01,3.234063936059304867e-01,2.727937073725136941e+00,1.118140258031882865e+02,7.037792250827203056e+00,1.275079999999999103e+00,5.511999999999995481e+01,9.610397047569532170e-01,3.939375402542736881e-01,1.737186641802614950e-01,3.439850274984633138e+00,4.070019541656877777e+02,1.105808622234233951e+01,2.373709999999996878e+00,8.320999999999993690e+01,9.284476110172091845e-01,2.652154915769163734e-01,2.246162876512859952e-01,4.121533396058396193e+00,3.276904614516284937e+02,1.250611074479109242e+01,3.936339999999999950e+00,9.012000000000001876e+01,9.596451457801932206e-01,3.812067399758590769e-01,2.718093757379780873e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.507290619847607260e+00,0.000000000000000000e+00,2.417607724232776700e+00,6.190624041543708600e+00,4.099525178209350251e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.315918227602635326e+00,5.420289994260621746e+00,2.141618742957645427e+00,0.000000000000000000e+00,2.959787734643442469e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.465953695622205899e+00,4.023623245738638161e+02,6.965629535071216516e+00,2.481639999999995627e+00,6.015999999999997527e+01,9.356292112368039815e-01,2.895714166585888760e-01,2.876646887113499251e-01,3.209163162270610936e+00,4.433088687837616817e+02,7.290052497907717033e+00,3.431439999999998935e+00,5.530999999999999517e+01,8.189673480884726020e-01,1.061923205124318953e-01,3.533241052989887776e-01,3.163204893210625812e+00,2.707779338500910740e+02,3.786348060040869434e+00,2.727699999999997793e+00,2.909999999999998010e+01,9.666366318732375618e-01,4.191787612426309817e-01,2.560174545598122853e-01,3.487524121455099824e+00,1.016752921044908931e+02,1.066942811755360232e+01,3.477899999999998659e+00,5.530999999999999517e+01,9.398497907811685925e-01,4.182767458325681864e-01,2.454155884879272997e-01,4.007723118557156461e+00,4.798519948853089545e+02,7.798827352316854977e+00,3.679900000000003057e+00,2.762999999999998479e+01,9.713892298157780214e-01,4.528810675014944831e-01,2.381922922770041973e-01,4.672319102076130548e+00,1.685638554446958608e+02,2.184139373868716305e+01,4.790199999999992464e+00,5.305999999999998806e+01,7.755969535917331958e-01,7.067403498910559967e-02,6.361190232967572911e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.013238976994856877e+00,0.000000000000000000e+00,2.169130258222330188e+00,5.357919261928763888e+00,2.726802968594220111e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.270942075151788586e+00,6.172885645243434638e+00,2.158802273522001158e+00,0.000000000000000000e+00,2.856168413609390111e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.067781438864118471e+00,3.923334629737440764e+02,5.561932612201021087e+00,1.845540000000000846e+00,6.016000000000004633e+01,7.960862932917344148e-01,9.212843228132930329e-02,5.178430997411180847e-01,4.265826398868970415e+00,3.141522049514216519e+02,4.835965155309281727e+00,4.011189999999998257e+00,3.824000000000003041e+01,8.727857907389341419e-01,1.682799619066477903e-01,2.422213012841069879e-01,4.575755275117934673e+00,1.835337144278452115e+02,2.550064163440228526e+01,4.652289999999997150e+00,6.185000000000002274e+01,7.504585030716348637e-01,6.766055270078019657e-02,5.097633067318972921e-01,2.419119591453977147e+00,7.364599652908582073e+01,6.309762528299632578e+00,6.806899999999995732e-01,5.511999999999994060e+01,9.212009044144535697e-01,2.547959344301072848e-01,2.887499113750774948e-01,3.457832604954753197e+00,4.070019541656874367e+02,1.105808622234235372e+01,1.941899999999998405e+00,8.320999999999999375e+01,8.743861813522313398e-01,3.063653293331515814e-01,2.921707346130987815e-01,3.620986298712148610e+00,1.040203671254814850e+02,1.550999999999999446e+01,2.655480000000002949e+00,1.103500000000000796e+02,9.248039878529900060e-01,3.738376840032932025e-01,2.561512077775981999e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.365046617759493763e+00,0.000000000000000000e+00,3.022164588991242073e+00,6.881052932556205093e+00,4.698478763892032006e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.043093870498893239e+00,3.992065935094041507e+00,3.000901485618252984e+00,0.000000000000000000e+00,2.461673040884412966e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.069615882439152177e+00,3.776076576100743978e+02,6.965629535071213851e+00,2.481639999999998736e+00,6.016000000000001080e+01,9.065564863710098287e-01,2.127387946868413982e-01,4.927176042116891974e-01,3.583859491055293667e+00,7.089850737811285342e+01,8.515232389843665928e+00,3.622690000000003963e+00,3.824000000000002331e+01,9.751681364047916079e-01,4.788820629627116854e-01,1.546337154270925884e-01,4.646546299876056274e+00,1.835337144278454673e+02,2.550064163440231724e+01,4.652290000000007808e+00,6.184999999999997300e+01,9.183154922436471690e-01,2.454116235056021944e-01,3.923537923476161926e-01,4.091175387541741593e+00,2.919035888914494308e+02,5.963494419736916186e+00,3.366270000000000095e+00,5.511999999999999034e+01,8.893677990637745001e-01,1.918479586151171923e-01,2.011223578100793108e-01,3.452984633354369226e+00,4.070019541656874935e+02,1.105808622234233063e+01,1.941899999999999959e+00,8.320999999999995111e+01,8.869903563620678000e-01,2.405430832327822011e-01,4.472072534520259990e-01,3.676128461380787193e+00,2.080115589906401112e+02,9.566840912228187221e+00,3.346699999999998454e+00,9.012000000000003297e+01,9.659431504291468018e-01,4.342938231154991890e-01,1.810781326241492906e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.882751209080762322e+00,0.000000000000000000e+00,2.327819104843322329e+00,5.879501005289237803e+00,4.666443250086681260e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,6.003561870557782676e+00,5.532698879281794824e+00,3.516084985857119261e+00,0.000000000000000000e+00,2.515904042857064038e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.147816845148124987e+00,3.918227681262965234e+02,6.965629535071212963e+00,2.481639999999996071e+00,6.016000000000001791e+01,9.464272940184965677e-01,3.262811998880852937e-01,3.981832053991312126e-01,4.847254046271255667e+00,1.925108466370121221e+02,6.201272451357501936e+00,3.730780000000002428e+00,4.702999999999998693e+01,9.296918119810839709e-01,2.753220327248157018e-01,1.103003530673249966e-01,5.449679252448353495e+00,1.989740711012744043e+02,1.876999999999998536e+01,2.978220000000000756e+00,8.786999999999997613e+01,8.898444102298292968e-01,1.897480828817071918e-01,4.576326268405668807e-01,2.629950657215426979e+00,1.232705709726932639e+02,7.001777617407164200e+00,-1.814099999999990998e-01,7.534999999999989484e+01,8.617162004134742981e-01,1.715049437150230893e-01,2.664812444389894064e-01,3.892696468542803157e+00,4.479295826589577700e+02,9.251365715687475344e+00,7.086200000000004717e-01,1.147099999999999369e+02,9.731381581714028117e-01,4.654558882469697068e-01,1.927199521359188039e-01,3.331600014543188770e+00,2.462024348279728372e+02,1.112993950487865114e+01,2.048800000000002175e+00,1.414100000000000819e+02,9.487138939394351711e-01,3.330405919636740819e-01,3.333274441569561986e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.988783251057896884e+00,0.000000000000000000e+00,2.975507098651001048e+00,5.960995014321312624e+00,9.754932366907416608e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.134462821832912915e+00,7.071162614108991384e+00,3.853543427589674053e+00,0.000000000000000000e+00,3.664597607101281795e+00,7.490843727076566871e+00,8.529420628053912878e+00,5.620364737862785454e+00,3.997678074321302955e+00,0.000000000000000000e+00
3.896836288991811781e+00,2.802718456707712562e+02,1.488013661144584354e+01,4.551940000000012532e+00,9.515999999999988290e+01,9.289479502662779664e-01,2.638537093366418174e-01,2.607609670565331772e-01,4.893693556614495677e+00,4.277671310401890423e+02,1.197721300402980837e+01,4.408800000000000274e+00,9.612999999999989598e+01,8.732114201027129097e-01,1.533824916885097034e-01,4.704888350543826037e-01,5.038264451155776591e+00,1.468494774717245264e+02,3.868163201008189134e+01,4.245670000000003164e+00,8.786999999999980560e+01,9.076452511359960340e-01,2.167227050567963054e-01,4.193394720063451930e-01,3.037413975293656421e+00,1.393070775147660072e+02,9.753165359936469159e+00,2.184669999999997447e+00,7.534999999999992326e+01,9.312356841215679859e-01,2.718658726694763161e-01,3.251580896556963141e-01,3.993434752537666554e+00,3.730075773256266984e+02,1.300648132815762459e+01,1.117199999999999083e+00,1.147099999999999653e+02,9.895169348927755903e-01,6.301606395546420769e-01,1.421077934352401873e-01,3.026517213014937813e+00,7.095034475725002210e+01,1.455000000000000071e+01,3.141089999999999716e+00,9.011999999999996191e+01,8.571234760261168262e-01,1.387275615560961961e-01,5.438263647331431638e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.021726249614863136e+00,0.000000000000000000e+00,3.477091424787182916e+00,7.085787855249941813e+00,5.998542586774380680e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.895399908692829705e+00,1.841821256729843981e+00,4.336616027047845101e+00,0.000000000000000000e+00,2.689345022065865454e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
