3.796300505394294422e+00,3.062421675353086243e+02,1.222596050152170832e+01,2.246809999999998197e+00,1.266599999999998971e+02,9.136773801602071643e-01,2.343454606280429009e-01,3.818974193159285768e-01,3.892700946417216201e+00,2.388905972825462811e+02,9.190256728919548479e+00,3.394669999999996524e+00,9.831999999999992212e+01,9.292577165646913606e-01,2.823145491332739176e-01,1.996191534385161059e-01,5.512899060311217347e+00,1.647952877532036950e+02,2.578402066709034557e+01,5.948199999999996379e+00,4.981999999999994344e+01,9.278004897804039697e-01,2.664597169573951208e-01,2.811065724842640723e-01,3.221404827347853939e+00,3.163547202339969644e+01,1.087999999999998835e+01,1.020180000000001197e+00,7.805999999999993122e+01,9.614352589300879659e-01,3.975221805964692101e-01,2.374449579299575952e-01,3.701991023897288180e+00,4.012470666635239809e+02,1.131592927867744969e+01,3.274099999999999788e+00,1.011399999999999153e+02,8.730753974268754547e-01,1.755014717666379120e-01,3.515669875116562149e-01,4.787363293537548969e+00,4.425207025918807062e+02,1.823186331155076800e+01,5.061589999999997147e+00,1.256899999999999267e+02,9.561104031512146495e-01,3.845154719353792161e-01,2.838992903693846048e-01,0.000000000000000000e+00,5.064730632159191615e+00,6.725529441346035142e+00,1.025693325756520835e+01,7.313855943505751078e+00,3.584373018715766523e+00,0.000000000000000000e+00,2.280718122424786998e+00,6.442065455157477416e+00,4.849363883043817935e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.755396854255655725e+00,6.174691727346821146e+00,2.208243976257878938e+00,0.000000000000000000e+00,2.816014121091998224e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.954242233032930987e+00,2.455159472522047963e+02,1.254857934694972244e+01,4.121519999999998518e+00,6.015999999999993264e+01,9.464098878587083874e-01,3.218940026653501207e-01,3.140378052054415003e-01,5.420866019356475718e+00,1.309571497662408603e+02,7.826690221674310166e+00,3.552069999999999617e+00,8.481999999999993634e+01,9.480025725326656216e-01,3.481715341020042986e-01,3.369448579776054831e-01,5.724350044990454300e+00,1.271840676783573940e+02,4.418514426772847514e+01,5.826579999999994541e+00,1.108399999999999608e+02,9.083875652379711507e-01,2.224099719085149973e-01,4.394724342001694040e-01,3.233108978779617448e+00,5.722965505144293274e+01,1.488000000000000078e+01,3.111369999999995084e+00,7.805999999999991701e+01,8.878342949168980258e-01,1.762076154512791093e-01,3.155546515354056836e-01,4.053421438775751895e+00,3.162546448543158135e+02,1.553244465532094409e+01,4.114489999999999981e+00,1.011399999999998869e+02,9.123814557927507618e-01,2.314803801611960976e-01,2.060161732746904062e-01,4.568357647379248654e+00,3.813806188322323010e+02,2.388999999999998280e+01,6.333790000000001363e+00,1.256899999999999977e+02,9.442176955417957984e-01,3.182187092166228193e-01,3.211519670882816979e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.153500133504228753e+00,0.000000000000000000e+00,2.882600286680179646e+00,6.850750419489769705e+00,5.718300124093319781e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.919076807813940633e+00,5.973119594332835014e+00,2.246767322395734290e+00,0.000000000000000000e+00,2.202658658132010672e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.830675919000846363e+00,3.406033986029106586e+02,1.044320612738510867e+01,3.485419999999999519e+00,6.016000000000003922e+01,7.944906067028881802e-01,1.399560665597175124e-01,4.289188433191571947e-01,3.859558898459902299e+00,4.208511005857258169e+02,7.344491375593643845e+00,4.173400000000005328e+00,4.702999999999999403e+01,9.089527293590590196e-01,2.523028320302285743e-01,1.440503063390823069e-01,4.529675583743468792e+00,1.864152958582679958e+02,1.884999999999997300e+01,5.476809999999996847e+00,4.981999999999997897e+01,8.530254032531059405e-01,1.455697399471435893e-01,3.699787518938829067e-01,3.178734290725421019e+00,1.281871678596017148e+02,1.006090339390400068e+01,2.865370000000000861e+00,7.805999999999993122e+01,8.552865986577183888e-01,1.492654402355051979e-01,3.378108811951828772e-01,3.757802747419386247e+00,4.051335661160064205e+02,1.331313863327047287e+01,3.334189999999997767e+00,8.865000000000000568e+01,8.119266505340466678e-01,9.805112671858720597e-02,4.460155477841014071e-01,4.327640646987758188e+00,8.051614301395247253e+01,1.316999999999997684e+01,3.615880000000006422e+00,6.689000000000007162e+01,9.505822327302696495e-01,3.612142601107334872e-01,1.996159285838995101e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.998606482534423634e+00,0.000000000000000000e+00,2.868964949058847136e+00,7.130312622549342727e+00,5.174839339335261634e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.347851352439449535e+00,5.636294781076966132e+00,2.169974001865301538e+00,0.000000000000000000e+00,2.308507103766753055e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.703438145849486496e+00,2.927165701884383111e+02,1.219752230910292745e+01,3.113919999999998467e+00,1.189599999999999227e+02,8.162886765443553294e-01,1.260655386648026066e-01,4.299082727309402885e-01,4.343614483453749564e+00,3.997416845103710870e+01,8.060401606425696031e+00,2.809679999999996181e+00,1.202999999999999048e+01,9.089609864821948104e-01,2.152078789981516083e-01,3.474396777394310742e-01,4.929481459282080813e+00,1.546605865331178506e+02,3.400062134235924560e+01,5.583290000000002529e+00,7.583999999999993236e+01,8.287986763984160898e-01,1.331278036043000990e-01,2.695228269095257256e-01,3.828559182421958251e+00,4.029278270266584627e+02,1.424615664751302191e+01,3.330089999999998440e+00,1.018599999999999142e+02,9.509645997161864095e-01,3.454362946003928792e-01,2.934325621819984242e-01,4.559786996858980146e+00,3.239667682529245667e+02,2.064424778761060963e+01,4.912589999999995349e+00,1.361399999999999011e+02,8.981934263702912036e-01,2.029472327319737923e-01,2.816114262641759014e-01,4.385386718502855885e+00,1.235128280229846069e+02,1.712999999999999190e+01,5.232970000000007005e+00,1.018899999999999437e+02,8.925983468278196886e-01,2.081406444192724914e-01,3.678635536183373911e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.884261002790655226e+00,0.000000000000000000e+00,2.915996897135281873e+00,4.731965633876231259e+00,5.834610875523247309e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.506218655393101180e+00,5.255654143067898687e+00,5.473362830927172240e+00,0.000000000000000000e+00,2.476110649821237963e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.979393702602811889e+00,3.431489011260681536e+02,1.040689601086143767e+01,2.024619999999996089e+00,9.165999999999995396e+01,8.682026531689279736e-01,1.721224822480469097e-01,3.288341620227658857e-01,4.321120230907435911e+00,1.938355384888216122e+02,6.168926162931294144e+00,2.308559999999998613e+00,6.725999999999989143e+01,9.449231771794119883e-01,3.284192693960137910e-01,1.446743168934503943e-01,4.461438865365626505e+00,1.864152958582677115e+02,1.885000000000000142e+01,5.045000000000003482e+00,4.982000000000000028e+01,8.874048723386610549e-01,1.803307336348549950e-01,4.443364088879204754e-01,3.246059220752474328e+00,7.208230864057510701e+01,1.195204610951008917e+01,2.475269999999997861e+00,7.805999999999991701e+01,9.237750328420664125e-01,2.596144389970210242e-01,2.315750241686667932e-01,3.633499114784354500e+00,4.051335661160060795e+02,1.331313863327048885e+01,3.249979999999999869e+00,8.864999999999997726e+01,8.248874043710699988e-01,1.046316920057890065e-01,4.029495050194654149e-01,4.569386092207820660e+00,3.637963297536988989e+02,1.215512205373131138e+01,4.840019999999999101e+00,6.689000000000000057e+01,9.285447900176290181e-01,2.752806322362688074e-01,2.522284380433060802e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.507290619847607260e+00,0.000000000000000000e+00,2.417607724232776700e+00,6.190624041543708600e+00,4.099525178209350251e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.315918227602635326e+00,5.420289994260621746e+00,2.141618742957645427e+00,0.000000000000000000e+00,2.959787734643442469e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.738597623142506876e+00,3.899737480043878577e+02,8.305630671155206812e+00,2.070030000000000481e+00,7.722999999999987608e+01,9.361134814130279702e-01,2.885105613875201813e-01,3.107336732385831968e-01,3.569676384356596177e+00,4.291785812688001442e+02,7.290052497907717033e+00,3.333919999999998662e+00,6.410000000000000853e+01,8.382924181304517441e-01,1.215091085681650057e-01,4.382816974872233984e-01,3.322192925462808866e+00,2.572383881393337219e+02,3.830629986559519917e+00,3.551159999999997652e+00,2.601999999999999602e+01,9.083535375981584004e-01,2.372693828601309951e-01,2.272608135667950890e-01,3.885034151865324858e+00,9.859811790830360678e+01,8.200189636996453757e+00,2.990069999999997563e+00,7.082999999999991303e+01,9.314623291834756014e-01,2.802495129156767906e-01,3.552717000298803995e-01,3.298363905248614891e+00,5.732553596182590354e+02,5.367837730608997049e+00,3.216340000000001531e+00,4.180999999999994543e+01,9.363257086192415812e-01,3.613982611837445735e-01,2.685663430135348251e-01,4.397366245605541124e+00,1.808836745352132880e+02,1.590602240896359021e+01,5.230810000000000848e+00,4.981999999999998607e+01,7.703049577095986145e-01,7.317237528766909471e-02,5.602409583948156913e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.013238976994856877e+00,0.000000000000000000e+00,2.169130258222330188e+00,5.357919261928763888e+00,2.726802968594220111e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.270942075151788586e+00,6.172885645243434638e+00,2.158802273522001158e+00,0.000000000000000000e+00,2.856168413609390111e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.555028174161170895e+00,3.526429301814724226e+02,8.587471781779088431e+00,2.849319999999999631e+00,6.016000000000004633e+01,8.423394548946845362e-01,1.331515116206198890e-01,5.083482953669755666e-01,4.092634637836705558e+00,2.967549314248344103e+02,4.835965155309281727e+00,3.913669999999997096e+00,4.702999999999992298e+01,9.421034311232542313e-01,3.071670706874883860e-01,2.399971576057521871e-01,4.530813624137644879e+00,1.864152958582676831e+02,1.885000000000000497e+01,5.476810000000001288e+00,4.981999999999997186e+01,8.079362214877919834e-01,1.079224633408222001e-01,4.245337768186877025e-01,2.929566154159623625e+00,3.347484110048772266e+01,1.535645436851210555e+01,2.085169999999998414e+00,7.805999999999988859e+01,8.663242820463192828e-01,1.667341355123909130e-01,3.581347017397695787e-01,3.745329946777122831e+00,4.051335661160059090e+02,1.331313863327047287e+01,3.031779999999998587e+00,1.026399999999999579e+02,9.128857129474907683e-01,2.579371309145451763e-01,3.426275630326182098e-01,4.252433147188787288e+00,1.301460002107538969e+02,1.512999999999998835e+01,3.015569999999998974e+00,8.711999999999997613e+01,9.162054253561919825e-01,2.575681710469339136e-01,3.229761967931836786e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.365046617759493763e+00,0.000000000000000000e+00,3.022164588991242073e+00,6.881052932556205093e+00,4.698478763892032006e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.043093870498893239e+00,3.992065935094041507e+00,3.000901485618252984e+00,0.000000000000000000e+00,2.461673040884412966e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.622563671537827990e+00,3.526429301814725363e+02,8.587471781779086655e+00,2.849320000000002295e+00,6.016000000000001080e+01,9.149885957874706044e-01,2.542288408028356983e-01,3.413288656575446112e-01,4.056937687612168553e+00,8.291084686117849856e+01,8.266954520837845877e+00,3.421969999999997292e+00,4.703000000000001535e+01,9.401749580357315894e-01,3.581315176276870238e-01,3.768456684726779748e-01,4.262807786161200596e+00,1.828159724300932396e+02,1.911000000000001720e+01,5.641220000000009449e+00,4.981999999999994344e+01,9.105417758482221569e-01,2.468314878305392923e-01,3.760035919344978939e-01,4.024320385790630006e+00,2.092694739585931529e+02,1.419937852938814871e+01,5.314150000000005925e+00,5.511999999999999744e+01,8.046265205676231824e-01,8.778212385281089492e-02,4.381953324256614990e-01,3.556177830702815790e+00,4.028068968891362829e+02,1.335035264037026437e+01,3.490059999999998830e+00,6.263000000000000966e+01,8.021853312663499436e-01,1.204236755933354025e-01,5.050641856188825551e-01,4.171048271414089292e+00,1.993592270368370407e+02,9.485990428779848216e+00,3.925970000000001736e+00,7.583999999999994657e+01,8.909972657966239717e-01,1.852682741426033008e-01,3.867990198452201933e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.882751209080762322e+00,0.000000000000000000e+00,2.327819104843322329e+00,5.879501005289237803e+00,4.666443250086681260e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,6.003561870557782676e+00,5.532698879281794824e+00,3.516084985857119261e+00,0.000000000000000000e+00,2.515904042857064038e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.660788393724008216e+00,3.721385203578415144e+02,8.365290342894789788e+00,2.909510000000001817e+00,6.016000000000001791e+01,8.436294662677640277e-01,1.626713553967837067e-01,3.010054641770555928e-01,5.285903398210814785e+00,1.878344619126089867e+02,6.144687911590422047e+00,2.915969999999999729e+00,8.481999999999987949e+01,9.952205366193656033e-01,7.368298363205070256e-01,9.102426556674900193e-02,4.882970452292013874e+00,1.907712028568932681e+02,1.382296786389412624e+01,4.336240000000000094e+00,5.203999999999994230e+01,7.926797523850128702e-01,9.071789462423650308e-02,4.315381268127618797e-01,3.239450046608470579e+00,1.032773024390170775e+02,9.397151926225397744e+00,3.826800000000019075e-01,9.829000000000000625e+01,9.563506502369207851e-01,3.645240370199113733e-01,2.900340207455160968e-01,4.096298358788677874e+00,4.481995741410285632e+02,1.128031952384682235e+01,1.837290000000000090e+00,1.341399999999999011e+02,9.351523106794423779e-01,2.870902213528699898e-01,3.058116651273398157e-01,3.798640407133553776e+00,2.740094823624208971e+02,1.077262992271737829e+01,3.616069999999997897e+00,1.131699999999999591e+02,8.885928640991314076e-01,1.973556627572082001e-01,2.430713412870653956e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.988783251057896884e+00,0.000000000000000000e+00,2.975507098651001048e+00,5.960995014321312624e+00,9.754932366907416608e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.134462821832912915e+00,7.071162614108991384e+00,3.853543427589674053e+00,0.000000000000000000e+00,3.664597607101281795e+00,7.490843727076566871e+00,8.529420628053912878e+00,5.620364737862785454e+00,3.997678074321302955e+00,0.000000000000000000e+00
4.334798740323774879e+00,2.598041546751192641e+02,1.727202913631631276e+01,4.979810000000000514e+00,9.515999999999988290e+01,9.412756510580928548e-01,3.028011189904145084e-01,2.196829627398068085e-01,4.545340217152809892e+00,4.187300000825482016e+02,1.201308903394807537e+01,4.866880000000001871e+00,7.511999999999993349e+01,9.287007058241000257e-01,2.633755790717479117e-01,3.123223790577989156e-01,4.893407387316335289e+00,1.546605865331183054e+02,3.400062134235925981e+01,5.706289999999999196e+00,7.583999999999998920e+01,8.145170238611281199e-01,9.362702001667790042e-02,4.652187746644873001e-01,3.184574929277144140e+00,1.177973025104390388e+02,1.002355798037699408e+01,2.112659999999995986e+00,9.828999999999986414e+01,8.816260412055836326e-01,1.659553929354458945e-01,3.900323576073049803e-01,4.154357228954684622e+00,3.596565951825741081e+02,1.549396193907118224e+01,2.221879999999998301e+00,1.326399999999998442e+02,9.677881707731508243e-01,4.295819732619705067e-01,2.234250648749782908e-01,4.406251446553385520e+00,7.250892750492727146e+01,2.141819021687742008e+01,4.842870000000004893e+00,1.018899999999999011e+02,8.817453339485632480e-01,1.712448287415770931e-01,4.328437595487221179e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.021726249614863136e+00,0.000000000000000000e+00,3.477091424787182916e+00,7.085787855249941813e+00,5.998542586774380680e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.895399908692829705e+00,1.841821256729843981e+00,4.336616027047845101e+00,0.000000000000000000e+00,2.689345022065865454e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.553224207095306841e+00,4.019903982198394488e+02,8.331190757979500816e+00,2.435409999999996078e+00,9.515999999999995396e+01,9.418411378662455702e-01,3.094923312348104028e-01,3.403945583660160090e-01,4.525777461988974792e+00,1.157573840135281671e+02,6.144431603179892676e+00,2.319980000000001041e+00,8.481999999999996476e+01,9.939598138443299646e-01,7.102403267010950483e-01,1.688374947343226906e-01,4.572218965393232359e+00,2.113235903087845884e+02,9.468034876553369728e+00,5.070149999999996382e+00,2.601999999999997826e+01,9.042381638194092464e-01,2.176898214370860951e-01,1.735685173193496911e-01,2.969815225380492141e+00,1.134496350933775943e+02,9.397151926225397744e+00,3.810800000000008070e-01,9.828999999999997783e+01,9.092592504339196413e-01,2.154432044633408927e-01,4.954626828780601122e-01,3.542369930110074172e+00,4.756801903164829923e+02,1.128031952384680459e+01,1.584889999999999688e+00,1.201499999999999204e+02,8.066381960804500650e-01,9.182706301215849687e-02,4.362940933354014783e-01,3.882149595741255954e+00,1.205500354703805215e+02,7.800346994677562762e+00,2.342079999999999274e+00,6.688999999999994373e+01,8.307359709412305282e-01,1.298563480323310926e-01,4.025228546836058241e-01,0.000000000000000000e+00,4.069467138029605024e+00,3.997673594405947828e+00,7.126906594445680199e+00,4.459183097796586281e+00,1.963875974055373064e+00,0.000000000000000000e+00,2.816977962592584372e+00,6.735762382150785932e+00,5.215671190111693001e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.770325375040362914e+00,5.270770944085396259e+00,3.020080783128090030e+00,0.000000000000000000e+00,3.175373412091306857e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.774509702188642457e+00,3.721385203578414576e+02,8.365290342894773801e+00,2.909510000000000929e+00,6.015999999999991132e+01,9.085076339708083593e-01,2.313115567254107052e-01,3.489239608077021049e-01,3.967014068444185693e+00,1.773453134931484101e+02,6.144687911590407836e+00,3.263569999999996529e+00,8.481999999999978002e+01,9.636622790803314187e-01,4.876901099939405793e-01,1.898381824153503872e-01,4.564118197480881989e+00,1.907712028568930123e+02,1.382296786389412802e+01,4.336240000000002759e+00,5.204000000000005599e+01,7.110824472534029717e-01,9.045992350862350206e-02,4.949866324135236972e-01,2.878757646256270508e+00,9.037264639157399415e+01,8.477006288337619822e+00,2.243379999999993046e+00,8.703999999999997783e+01,9.002910999771884804e-01,2.214704063838769110e-01,2.297826481026508938e-01,3.559412655663046543e+00,4.663549213069269399e+02,9.529110864163605754e+00,2.493799999999995798e+00,8.864999999999963620e+01,9.096628379290395694e-01,2.373040599030699915e-01,3.919083657924080089e-01,4.230638480179850447e+00,5.404639969370586527e+01,1.373904062248405111e+01,2.589679999999998206e+00,6.688999999999978741e+01,9.148468522369878064e-01,2.543429110278480065e-01,3.099753736194866272e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.114875453515923986e+00,0.000000000000000000e+00,3.336525450703678786e+00,6.323911124911124837e+00,4.671089530150767111e+00,5.772900200290624895e+00,2.938165621620988155e+00,0.000000000000000000e+00,3.794237369323947284e+00,3.907353974837944222e+00,6.411437336804831411e+00,5.020297679989366380e+00,2.910875802636759602e+00,0.000000000000000000e+00,2.973877659697279796e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.959966935574206204e+00,3.358320661496323964e+02,1.020744486822395025e+01,3.545609999999997708e+00,6.015999999999998238e+01,9.405128191813519889e-01,3.139814389563084784e-01,3.303437405119509229e-01,4.810474694536941875e+00,1.925108466370116957e+02,6.201272451357486837e+00,3.857259999999997913e+00,6.101999999999995339e+01,9.867190347062864131e-01,6.046950989983030933e-01,1.490799403713367888e-01,5.124488123677727991e+00,1.856328666526351867e+02,1.906999999999996120e+01,4.397129999999995320e+00,7.583999999999973340e+01,9.182582319283871808e-01,2.457924663290250999e-01,2.932091191787137840e-01,3.073423603810535365e+00,5.936099039894985907e+01,1.095763975155277947e+01,2.046379999999996091e+00,7.805999999999987438e+01,9.391450505664595827e-01,3.119083972068034116e-01,3.017941892895664724e-01,3.874810424996658842e+00,4.148542943529169520e+02,1.131592927867744969e+01,3.259299999999996533e+00,1.026399999999998442e+02,9.014301027700968305e-01,2.362319873061775044e-01,3.068793960087036199e-01,4.126110497658476817e+00,9.722290362819759935e+01,1.416999999999998749e+01,4.044769999999993537e+00,6.688999999999984425e+01,8.914475993816424193e-01,2.044990408906628976e-01,3.058014283948776724e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,3.161017653157907947e+00,0.000000000000000000e+00,3.072086173661932929e+00,6.721730305213979406e+00,6.177692013812547067e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.484642118689491141e+00,3.043181034186771328e+00,3.923409165048981961e+00,0.000000000000000000e+00,2.495596065420373488e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.791888535100557789e+00,3.092922454564218242e+02,1.020744486822396979e+01,3.545609999999999040e+00,6.015999999999995396e+01,9.113411116615025565e-01,2.219147177708158947e-01,4.617353576378254165e-01,4.078423711027702403e+00,1.003114092629201934e+02,9.224214804636323706e+00,4.103259999999996133e+00,6.102000000000002444e+01,9.343460911902368160e-01,3.254143862794571795e-01,9.414803063699779540e-02,4.800042883389952664e+00,1.642873107661428378e+02,2.599219613266857110e+01,4.991519999999995960e+00,7.583999999999994657e+01,8.596065897594518113e-01,1.486626727607242016e-01,4.726780701802784090e-01,3.501439730397567729e+00,2.515790621445381703e+02,1.310022276676317965e+01,3.310909999999999354e+00,7.805999999999993122e+01,9.057048437010504216e-01,2.153418612740342908e-01,3.071901994516971213e-01,4.223393714058130577e+00,3.578978466672306240e+02,1.798555307220713928e+01,4.536980000000001567e+00,8.714999999999993463e+01,9.250954457479205750e-01,2.956295432067413964e-01,4.052900636678231083e-01,4.403542189189517231e+00,7.657143521749415527e+01,1.655579393748267591e+01,3.939670000000000893e+00,1.018899999999998016e+02,9.037399779697872226e-01,2.098122409761982998e-01,4.197814507599308964e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.295085705027798184e+00,0.000000000000000000e+00,3.295500705096138017e+00,6.945568993310630823e+00,6.240933235059185513e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,5.945832647296782625e+00,2.644890776917416808e+00,3.499276803321487161e+00,0.000000000000000000e+00,2.830710183190356943e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
5.217411840783503507e+00,1.022179412909629548e+02,2.226778809273764281e+01,3.781809999999997896e+00,7.004999999999994031e+01,9.597768111387959822e-01,3.962505925916762761e-01,2.907982307619503271e-01,3.026346478516279692e+00,1.214004136121473607e+02,7.263368639112561809e+00,1.975699999999999956e-01,9.249999999999980105e+01,9.032000111433612366e-01,2.465659425620876088e-01,2.429684625419155919e-01,4.078797520438652846e+00,4.236149756877007349e+02,9.715029932282076786e+00,1.859420000000000073e+00,1.277699999999997971e+02,9.245519341271898339e-01,2.829053775795342118e-01,2.563747821931963156e-01,4.238657328472376307e+00,1.924811259414969982e+02,6.144687911590414942e+00,2.265180000000000415e+00,6.910999999999987153e+01,9.368651192895175450e-01,3.048736532918384090e-01,1.768985116441854077e-01,3.808054743183344026e+00,3.982016973195378000e+02,8.824913727800709040e+00,2.502479999999998928e+00,1.043899999999998442e+02,8.850452345782886532e-01,1.859585399976388942e-01,3.363583883328128965e-01,3.700939089758029432e+00,8.650786829452427185e+01,8.268328416912485324e+00,1.746369999999999090e+00,6.689000000000004320e+01,9.098482034542103580e-01,2.305883650537949026e-01,2.714426841924871825e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.648975945165267909e+00,0.000000000000000000e+00,3.089546997674352813e+00,5.450459458482826314e+00,8.780245745849251549e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,8.153867017000193229e+00,5.443692583830813447e+00,5.685588334024115120e+00,0.000000000000000000e+00,3.038328308701005120e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
