0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.606562530816377010e-01,8.657443952361502104e-01,0.000000000000000000e+00,8.427917478208198920e-01,1.351203698380240015e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.149942720492258957e-01,9.687024380886115615e-01,0.000000000000000000e+00,-8.077292880374991046e-01,-9.885870451807959869e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.003879451178137705e-01,1.135113985539634995e-01,0.000000000000000000e+00,9.421875337026496267e-01,1.342578697425924894e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.294756261084617721e-01,7.341452913297261684e-01,0.000000000000000000e+00,-9.805875637175448523e-01,1.784420448443007901e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.596303691694425764e-01,4.605723692027384741e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.136925659370337627e+00,5.291041041370780462e+00,7.981930854440051348e+00,5.859651942479255027e+00,4.813174940492470633e+00,0.000000000000000000e+00,6.930079109928833248e+00,7.075924257070163037e+00,4.871760663153247961e+00,4.216857132525269947e+00,4.514039090667785636e+00,0.000000000000000000e+00,8.352487216442636253e+00,8.325715465361248846e+00,9.337207195134089588e+00,5.965499373065911826e+00,7.254992740545463725e+00,0.000000000000000000e+00,7.787235771590984790e+00,7.632323901038623681e+00,7.570441687936759756e+00,4.417682939691525590e+00,4.802918300923309403e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.541136970879199763e-01,-9.320617823146235548e-01,0.000000000000000000e+00,7.041530533571656036e-01,-7.026629076962923603e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.330712791032004017e-01,8.119026035051556400e-01,0.000000000000000000e+00,-9.772304200784488470e-01,1.507374803915104977e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.545283647547357031e-01,4.983298261819961161e-01,0.000000000000000000e+00,9.950442037252229532e-01,9.448157660895620258e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.541128902232450470e-02,9.931321402392073727e-01,0.000000000000000000e+00,-9.611359929858963591e-01,2.736199861782593890e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.385090204218012433e-01,7.568276963735222074e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.133405834636466381e+00,9.761296678724356468e+00,1.058186397659813593e+01,7.369310491693253695e+00,6.141570503496772915e+00,0.000000000000000000e+00,6.246695728795603308e+00,5.737229487265976147e+00,5.660749123594202459e+00,7.598621350767157168e+00,7.900977769479424317e+00,0.000000000000000000e+00,7.462087594805227653e+00,7.936557901941235116e+00,1.007944646669436750e+01,5.132019623729827451e+00,6.754395614948560223e+00,0.000000000000000000e+00,8.029374344399910157e+00,5.213605194539645993e+00,5.843012756366308125e+00,4.571687211875901546e+00,5.944696926420076188e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.385474024916495406e-01,4.413506129426427171e-01,0.000000000000000000e+00,9.663874146448639957e-01,1.450837578694255114e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.077625031040801096e-01,3.672180290894284105e-01,0.000000000000000000e+00,-5.056621538049116404e-01,1.167255593292653992e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.763157500433170211e-01,6.237497653650839746e-01,0.000000000000000000e+00,9.783261943660650495e-01,-1.295580029985211878e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.151700918465019541e-01,6.950116776030330623e-01,0.000000000000000000e+00,4.629103124771163924e-01,-8.095501590441168682e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.024287831207917554e-01,2.074833551772695961e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.724878936265628937e+00,6.269441062263079623e+00,5.847530998250063838e+00,4.953205255592209255e+00,2.951699194962030592e+00,0.000000000000000000e+00,3.814595452833288824e+00,4.979068415049284546e+00,5.745905344357057132e+00,5.456495261674562336e+00,2.212391763706631043e+00,0.000000000000000000e+00,3.454488554554355328e+00,5.288542817590295542e+00,6.367696660260643071e+00,4.785491074849582915e+00,2.321104538163964115e+00,0.000000000000000000e+00,3.849631860132429750e+00,7.202342599997212602e+00,6.525834969635827321e+00,6.135805321099554455e+00,3.437318490223795209e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.143630629737790505e-01,-6.519312046599919919e-01,0.000000000000000000e+00,9.680818938844315547e-01,-2.420513537139717952e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.668267826858457203e-01,-6.750264031500200490e-01,0.000000000000000000e+00,-9.503884098553976312e-01,3.044652346650207897e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.617209963457291844e-01,4.947283073151071964e-01,0.000000000000000000e+00,9.513687423455428060e-01,-2.429128989077833090e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.478732697174105937e-01,3.181264757528022846e-01,0.000000000000000000e+00,5.086528760593983511e-01,-8.474879724850895579e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.063464173696827997e-01,2.801849721023216278e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.813201903066057330e+00,6.555661742554404370e+00,5.532820395498256438e+00,5.560258464175594995e+00,4.032390126997109192e+00,0.000000000000000000e+00,3.736000741427361937e+00,4.309228996118797284e+00,3.382810822549220386e+00,5.010557375429350202e+00,1.913469660972474395e+00,0.000000000000000000e+00,3.509448909062543809e+00,5.354947408028074562e+00,4.832159319691667676e+00,4.739317844761234966e+00,2.149857803818504998e+00,0.000000000000000000e+00,3.646469709875026499e+00,2.118319908172090482e+00,5.195901483205082272e+00,5.379970107164658621e+00,3.652851818621175362e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.402909280241205869e-01,3.982351261850263779e-01,0.000000000000000000e+00,7.067135987817498854e-01,-5.786712138609053646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.398381543167059204e-01,-4.736264902351579043e-01,0.000000000000000000e+00,-9.339438437269663718e-01,3.345768544261661925e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.556192703753794593e-01,6.355293236441852400e-01,0.000000000000000000e+00,9.609001911878936042e-01,-2.658030641138633965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.877664093520869715e-01,6.051154941743493998e-01,0.000000000000000000e+00,5.623785798896431265e-01,-8.236348320494165653e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.789632665305279202e-01,3.054414369813809871e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.807424889888461284e+00,6.318843686698447648e+00,5.713267407741709825e+00,5.974948560424050648e+00,4.191213418500444376e+00,0.000000000000000000e+00,3.960482479113710319e+00,4.790385556349532337e+00,5.198626314767746059e+00,5.690242390788191607e+00,1.862876089332902829e+00,0.000000000000000000e+00,3.498905789129109323e+00,5.632585338841933797e+00,6.482119870064805056e+00,4.720699743788415503e+00,2.131165134265311512e+00,0.000000000000000000e+00,3.843638829016594816e+00,5.896762709252040935e+00,6.676768351556346737e+00,6.198040791898677071e+00,3.683431713635976212e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.031073513418381937e-01,-5.754676624944160546e-01,0.000000000000000000e+00,9.619930394941635932e-01,2.721784123600780037e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.701400232621881892e-01,9.630317002412940308e-01,0.000000000000000000e+00,-8.750188624416861405e-01,-2.544684715914015127e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.789156800923993318e-01,-1.659058696960913071e-01,0.000000000000000000e+00,9.795167471546517568e-01,-1.732965059634836991e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.839210966686926074e-01,6.418117357582857618e-01,0.000000000000000000e+00,6.572442021624880226e-02,-9.635729640776420357e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.283088146826825371e-01,7.002501138037979800e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.238817305241830979e+00,5.235239665799241493e+00,5.299861002913042185e+00,5.217622998394852551e+00,2.392812375006509562e+00,0.000000000000000000e+00,3.067400459918952382e+00,4.615737553650374636e+00,5.642852154846290880e+00,6.056239978105987909e+00,3.393666633189926340e+00,0.000000000000000000e+00,3.524009875476356690e+00,4.660417780503745000e+00,5.799323201861454002e+00,4.865945372351839104e+00,2.189904739330711170e+00,0.000000000000000000e+00,3.398400212145952004e+00,7.382340067908731207e+00,5.038298249103162263e+00,4.640805720473480278e+00,2.426236585890645170e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.002695954736310013e-01,9.153692545404465974e-01,0.000000000000000000e+00,9.987926906988248144e-01,-1.095446421097900046e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.131426996400363816e-01,9.496623709886410358e-01,0.000000000000000000e+00,-9.738041483679810151e-01,2.273677418973691911e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.725818028723861364e-01,8.198048759660060414e-01,0.000000000000000000e+00,9.929546529182839976e-01,-1.176000025716071040e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.970321070770789218e-01,4.401452266604983787e-01,0.000000000000000000e+00,7.314838050113622314e-01,-6.813452387593222914e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.766628774005446267e-01,6.287632569670182914e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.053334653024064593e+00,6.012275743576092957e+00,5.832956987516804581e+00,4.544923560259802819e+00,2.783974817501028376e+00,0.000000000000000000e+00,4.035772124744301692e+00,5.063335521698991037e+00,5.122307213295738570e+00,5.668467078066172782e+00,2.009492991456612199e+00,0.000000000000000000e+00,3.774769435871686785e+00,5.356244335896472641e+00,7.434653333762513583e+00,5.411291156206225139e+00,1.841478213680427967e+00,0.000000000000000000e+00,4.012954741618169230e+00,7.803117730692475718e+00,7.259199755249986730e+00,5.855152091249411050e+00,3.491279138576210084e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799956615603069743e-01,6.110482862593564768e-01,0.000000000000000000e+00,9.977760805471947991e-01,3.970937439018960152e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.259406532946439998e-02,9.963278750511483928e-01,0.000000000000000000e+00,-4.680575773840663922e-01,-7.862390454895787917e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.036388458859869077e-01,-7.587463679772804559e-01,0.000000000000000000e+00,9.846546037837820009e-01,-1.727293763694932038e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.440997061495681297e-01,-6.589831379231427810e-01,0.000000000000000000e+00,-1.743526316213060007e-02,-9.836681235936766132e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.297654592436200405e-01,6.572027757554912419e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.108561675093574728e+00,4.084712128424842881e+00,6.774744482706940296e+00,5.153881470316971303e+00,3.127054737429324494e+00,0.000000000000000000e+00,2.362553669627689423e+00,5.758039817764622370e+00,5.042331333879951138e+00,6.865134743977740150e+00,4.854463935489926385e+00,0.000000000000000000e+00,4.155112358781029691e+00,5.245621501423860522e+00,8.502824974154291837e+00,7.886827222243293356e+00,3.663545752622706431e+00,0.000000000000000000e+00,3.274432334377273879e+00,7.256835809158826756e+00,6.304478739606419246e+00,3.312653442741491538e+00,2.371370028911275796e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.454432541162488990e-01,-9.580881953694103670e-01,0.000000000000000000e+00,9.877750433232121985e-01,1.554833909161504046e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.925713233963161963e-01,5.794602754266746647e-01,0.000000000000000000e+00,7.709740893283050234e-01,2.549316969470351024e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.639171193711689817e-02,9.697037233185176186e-01,0.000000000000000000e+00,6.727337324188278345e-01,-6.572180966870256880e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.599985973429991049e-01,9.226360659534296182e-01,0.000000000000000000e+00,-9.966512047607609670e-01,7.979153345852549317e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.379962369364727381e-01,5.442501667054588932e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.952409838791069774e+00,9.448637109681998325e+00,1.103196624214239030e+01,8.411237327292832688e+00,4.990819995800118924e+00,0.000000000000000000e+00,7.538674150766759396e+00,8.094457667321696803e+00,5.348127981578746137e+00,4.116519775908149548e+00,4.708712103943248017e+00,0.000000000000000000e+00,8.725313690975253778e+00,8.756024056611783735e+00,5.056686940057918633e+00,5.893638591097343671e+00,4.854109684688813431e+00,0.000000000000000000e+00,8.032855823256047856e+00,8.755203820579650298e+00,5.448507198086521619e+00,8.142181647383647913e+00,5.407205555866349656e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.474737213862440111e-02,9.916245554938868390e-01,0.000000000000000000e+00,6.483579534496198837e-01,-7.044405810728110451e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.363860606964290290e-02,-8.732651053839590727e-01,0.000000000000000000e+00,-9.147136870230091477e-01,3.859230870582697759e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.888230219473054250e-01,-1.381318643735509055e-01,0.000000000000000000e+00,7.432589420736586128e-01,-6.674759372203862284e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.476966382204482175e-01,9.374312099043116131e-01,0.000000000000000000e+00,-6.295633627496292073e-01,-7.763355357368364462e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.598078237800310886e-01,9.643644786515139788e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.140801991542041094e+00,8.752207604593001733e+00,8.877469817278182518e+00,5.415378201815038928e+00,5.096594774679999773e+00,0.000000000000000000e+00,7.717078559717315933e+00,9.751005244996516552e+00,7.378446565140437841e+00,8.046261273768299915e+00,4.995376709069171639e+00,0.000000000000000000e+00,8.331492945457828370e+00,9.121822358931146013e+00,1.010281018357138016e+01,5.947268008016300733e+00,7.465824934536492208e+00,0.000000000000000000e+00,7.515825409496054377e+00,7.895118483335163084e+00,6.026744863792886875e+00,6.790762682888889401e+00,3.090426453739936630e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714573211519347939e-01,-6.759985955615660513e-01,0.000000000000000000e+00,6.801115459820574749e-01,1.543372903730758083e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.936620717075024922e-01,7.214322180401359919e-02,0.000000000000000000e+00,6.813850059886590316e-01,1.486142247284638895e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.886803237626070828e-01,5.790503605884398386e-01,0.000000000000000000e+00,6.686274534318270568e-01,-1.982650818855332953e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.968054795874615293e-01,-2.887624966464650070e-02,0.000000000000000000e+00,6.222382789945589687e-01,-3.149464054909926758e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.646636807423806914e-01,2.111726916052309999e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.472714981625381725e+00,5.218512572068988220e+00,6.317027092575550284e+00,7.740494997717042303e+00,1.538286650421224033e+00,0.000000000000000000e+00,2.848219073663182055e+00,4.531583978190315776e+00,6.324436592469326435e+00,3.745790054828936011e+00,1.467910230916415815e+00,0.000000000000000000e+00,2.690284799955248829e+00,4.157883713985814467e+00,5.724856962702201457e+00,3.958213190311687946e+00,1.579755902607028473e+00,0.000000000000000000e+00,2.597932792383816025e+00,7.216295120905268590e+00,4.623457820808082097e+00,3.759638188850094931e+00,1.733972446335811490e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.783668653127099768e-02,2.839410537653728750e-01,0.000000000000000000e+00,8.370057732367977010e-01,-3.352213195958050201e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.540664556114399980e-03,2.998524438501036227e-01,0.000000000000000000e+00,1.936230030897868049e-01,3.035095846847650145e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.930337309795993883e-01,7.057178016994466452e-01,0.000000000000000000e+00,7.683319432269946070e-01,-4.271360792171294274e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.090779961547419796e-02,5.174122712050474027e-01,0.000000000000000000e+00,-7.293223535945333458e-01,-6.576786720246120543e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.786130316196145040e-01,3.706681896095924134e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.031019760098172533e+00,7.522098175889991190e+00,6.856213818803245097e+00,7.998425895184236190e+00,5.389361232460339046e+00,0.000000000000000000e+00,8.517749884661764526e+00,8.515774341326141084e+00,8.340321211235341536e+00,7.060213382375308377e+00,4.375357056249373322e+00,0.000000000000000000e+00,8.263327825616377353e+00,9.280155525140063588e+00,8.320130096709105416e+00,9.787023920608035610e+00,7.404397121579981977e+00,0.000000000000000000e+00,8.882364170292673222e+00,5.665226640582122108e+00,6.979537569736866232e+00,6.695451633411415138e+00,4.055852341271830142e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.240078726532043429e-01,2.439417393737678963e-01,0.000000000000000000e+00,9.857569495301343743e-01,-1.036633158035209917e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.548314519426533309e-01,-4.065214651652613864e-01,0.000000000000000000e+00,-9.555973842181207933e-01,1.665925789076175001e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.998725011590171352e-01,6.532998492211140595e-01,0.000000000000000000e+00,9.801092537884688038e-01,1.891590083938032019e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.163935831353941408e-01,4.522482900679101192e-01,0.000000000000000000e+00,-7.389206684379069356e-01,-5.977080414632393035e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.586204551572056864e-01,-3.431790616054544163e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.816290659669421714e+00,7.926451946523133785e+00,4.966554968526156522e+00,8.423540179915031345e+00,5.718455018244276822e+00,0.000000000000000000e+00,9.308158992011767552e+00,8.968082108508141914e+00,8.815760154802672943e+00,6.985899564995365907e+00,4.678213136790415838e+00,0.000000000000000000e+00,8.049446396290386829e+00,6.585254068446298348e+00,8.034312757986102227e+00,8.081333367459670569e+00,8.238796954664126204e+00,0.000000000000000000e+00,9.123245016819828024e+00,6.790152726939656880e+00,7.591035614708405710e+00,4.274080121007320265e+00,4.392859868681260771e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.078882423574599736e-03,9.203171828083676065e-01,0.000000000000000000e+00,9.665931891602488335e-01,1.919862320074250117e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.102793060839777572e-01,-4.319873285775602811e-01,0.000000000000000000e+00,-3.631757948772660893e-01,-8.922199700301985947e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.441766941803684088e-01,-9.227504466387154158e-01,0.000000000000000000e+00,9.769147843410675991e-01,2.029979102506334065e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.282542362906479605e-01,3.215059083910343785e-01,0.000000000000000000e+00,-9.901325543938384044e-01,1.174374525958036958e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.938901662174866980e-01,8.915971279083004797e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.133229085681690229e+00,8.058388182336216232e+00,1.079923201878190220e+01,9.272597851501199528e+00,6.482070212951654753e+00,0.000000000000000000e+00,8.124255843635788565e+00,1.167803916914687967e+01,1.126193791405494871e+01,6.100934478164356634e+00,3.935466098572998561e+00,0.000000000000000000e+00,7.468053297640548926e+00,9.138410508243271835e+00,9.858746528873059134e+00,7.311888150800225361e+00,6.291963079491268651e+00,0.000000000000000000e+00,1.009883608815452405e+01,9.227343802737651757e+00,1.004120993741239687e+01,5.761922901799982455e+00,4.564664598087825986e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.062064678847038812e-01,1.604562051839499015e-01,0.000000000000000000e+00,8.277953910676334459e-01,-3.114413324482320222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.500309875765241108e-01,-3.245572975302839919e-02,0.000000000000000000e+00,-8.036547731004574091e-01,-1.055417485516070009e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.653856537262716087e-01,4.294270203331937985e-01,0.000000000000000000e+00,8.404456402231073042e-01,-2.065664994807157873e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.412635719051737793e-01,3.658686920515856755e-01,0.000000000000000000e+00,-9.424798045821172199e-01,-6.835430207572379402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.662333951291263046e-01,5.871454668114267639e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.451545247818392781e+00,9.408355953598599442e+00,1.078966042707900641e+01,1.115655732922360421e+01,6.047305604570645698e+00,0.000000000000000000e+00,7.158978845936833757e+00,8.250113570274017150e+00,8.769498335489029017e+00,6.957774122569962749e+00,4.892006637065343888e+00,0.000000000000000000e+00,7.253048701399201548e+00,6.922651158399236948e+00,8.624418373578238928e+00,8.700716572442523500e+00,7.076396791588986268e+00,0.000000000000000000e+00,8.768977044845174262e+00,9.955478810253131527e+00,8.338250051310168942e+00,7.030408481020278266e+00,5.155589406210316916e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.432191469507593018e-01,6.525992048917743649e-01,0.000000000000000000e+00,5.786632845086966404e-01,2.793801761990531984e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.996936605641902784e-01,-5.146620714092868809e-01,0.000000000000000000e+00,-8.492897588905278239e-01,-4.469719546646451214e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.602984472917479364e-01,7.777171112185016222e-01,0.000000000000000000e+00,-9.073594082315398213e-01,2.948730278074936928e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.361315955270893996e-01,9.346757568586103737e-01,0.000000000000000000e+00,-6.523019523254330876e-01,-7.423484427291950905e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.680184991462307820e-01,8.816899343600079764e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.421790593066246444e+00,8.765976798106480672e+00,9.721180715571209774e+00,1.143371021037641277e+01,6.625416982946072508e+00,0.000000000000000000e+00,9.880669139243060783e+00,1.194384496898315540e+01,1.370515356161843634e+01,8.921889875542380111e+00,8.143466767518006577e+00,0.000000000000000000e+00,9.315384366111294057e+00,1.162377146852488430e+01,6.148361380973623724e+00,6.434020630093516324e+00,5.586534915167706394e+00,0.000000000000000000e+00,1.072428757013120482e+01,3.177784902274856549e+00,3.156069941026045544e+00,5.612390183466203553e+00,6.241518939994239901e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.555862286860277166e-01,7.013299346557985148e-01,0.000000000000000000e+00,9.717709854153764315e-01,1.114332790942935969e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.919841913766976438e-01,5.637969415916751492e-01,0.000000000000000000e+00,-9.751502722102701748e-01,8.612988822698300351e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.473670801827660054e-02,8.406765368420769935e-01,0.000000000000000000e+00,5.475921749367089753e-01,-6.045979870147580870e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.534794097841520877e-01,-4.329170603999629163e-01,0.000000000000000000e+00,-9.370301359794708240e-01,2.871889546416499933e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.290338265647281046e-01,8.321962930775441691e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.544556897319076860e+00,6.312501035729065180e+00,3.725409131222317871e+00,6.573537195290374946e+00,6.132997909184553897e+00,0.000000000000000000e+00,9.524515737143904204e+00,7.544241026803124583e+00,1.019925322092343656e+01,8.890758626879982529e+00,8.575572601996952926e+00,0.000000000000000000e+00,9.541165344459704656e+00,1.017940557375624344e+01,7.509380773705920831e+00,4.766452971758467605e+00,6.152942002377147723e+00,0.000000000000000000e+00,1.035135283435016973e+01,9.201746063035042056e+00,8.083515491460282476e+00,5.003521257087098384e+00,6.166613642929126726e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.184339559427137978e-01,7.786486215114712950e-01,0.000000000000000000e+00,8.900919327514488222e-01,-1.247716133616580056e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.713179183273913164e-01,3.883371730615077788e-01,0.000000000000000000e+00,-6.685215439449164743e-01,-6.042561012379290553e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.404358892612345810e-01,-6.212408047755287877e-01,0.000000000000000000e+00,8.171770456904100532e-01,-4.083325643514075787e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.089794150322134891e-01,-4.874267803443470271e-02,0.000000000000000000e+00,-8.569069628490900703e-01,-2.634801905561069968e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.967418836501645840e-01,8.069120365671627049e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.213070179733193754e+00,5.186114486489318054e+00,7.345681602580899749e+00,5.864503785424685312e+00,3.113877808848902529e+00,0.000000000000000000e+00,4.745079811020053384e+00,7.605101020954405655e+00,6.619680391199625369e+00,9.092043526773860407e+00,7.858284661338630350e+00,0.000000000000000000e+00,7.652332443390865713e+00,1.071881483674484947e+01,7.553076252844785898e+00,8.614674131512947142e+00,5.907928220810872766e+00,0.000000000000000000e+00,9.421028523195273507e+00,6.077876187713343370e+00,7.303640978456127364e+00,3.993248235326194884e+00,5.930701669581623037e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.058344278527191151e-01,-4.198159829987122005e-01,0.000000000000000000e+00,7.305793102215848434e-01,-6.520155004766584605e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.526438999676290820e-01,-5.023513143766322742e-01,0.000000000000000000e+00,-9.932916377068760072e-01,-1.881883664801869971e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.040403058764340249e-01,-2.132588147273243029e-01,0.000000000000000000e+00,9.742165150485524450e-01,7.694473505543010516e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.497658288731226195e-01,4.824162424022268025e-01,0.000000000000000000e+00,-9.744668154859104092e-01,1.318349788015333035e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.165898830921129115e-01,6.396293285606527990e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.945956709181563937e+00,7.013363554414438816e+00,6.709627628084501083e+00,3.683604649411440946e+00,6.419460151800715053e+00,0.000000000000000000e+00,8.098494084729095377e+00,9.315821839861063935e+00,8.570074463319294011e+00,7.825336659655320659e+00,4.899448715510906993e+00,0.000000000000000000e+00,6.717752353341029270e+00,8.119529932248513049e+00,1.062583734890787213e+01,6.764542479804849684e+00,7.098476840239883678e+00,0.000000000000000000e+00,9.186739649889670289e+00,6.867123682847324773e+00,6.763259312650863997e+00,3.730123120302548667e+00,6.789816931493663610e+00,0.000000000000000000e+00
